Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                     
27 	789  	[0.02264824 0.84783006 0.60524915 0.60283514 0.49970961]	[0.40821258 2.         1.         0.         0.        ]	[0.41381349 2.18642857 1.17142857 0.17571429 0.06214286]     	[ 0.74502645 18.         10.          9.         10.        ]
28 	745  	[0.02429888 0.85120683 0.58162291 0.57987331 0.50380137]	[0.40821258 2.         1.         0.         0.        ]	[0.41457739 2.19571429 1.12928571 0.13428571 0.06357143]     	[ 0.74502645 18.         10.          9.         10.        ]
29 	713  	[0.02488583 0.85593695 0.55294942 0.5533405  0.52235681]	[0.40821258 2.         1.         0.         0.        ]	[0.41510913 2.20928571 1.08428571 0.09       0.07071429]     	[ 0.74502645 18.         10.          9.         10.        ]
30 	703  	[0.02042174 0.47915263 0.25955122 0.2579788  0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.41404166 2.17642857 1.02214286 0.02428571 0.03357143]     	[ 0.74502645 12.          8.          6.          5.        ]
31 	713  	[0.02053252 0.48849571 0.25955122 0.2579788  0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.41439544 2.19071429 1.02214286 0.02428571 0.03357143]     	[ 0.74502645 12.          8.          6.          5.        ]
32 	703  	[0.02061634 0.49554701 0.25955122 0.2579788  0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.41467846 2.20214286 1.02214286 0.02428571 0.03357143]     	[ 0.74502645 12.          8.          6.          5.        ]
33 	735  	[0.02067644 0.50059913 0.25955122 0.2579788  0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.41489073 2.21071429 1.02214286 0.02428571 0.03357143]     	[ 0.74502645 12.          8.          6.          5.        ]
34 	740  	[0.0207622  0.50781193 0.25955122 0.2579788  0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.41520913 2.22357143 1.02214286 0.02428571 0.03357143]     	[ 0.74502645 12.          8.          6.          5.        ]
35 	756  	[0.02084706 0.5149678  0.25955122 0.2579788  0.32887486]	[0.40824829 2.         1.         0.         0.        ]	[0.41554522 2.23714286 1.02214286 0.02428571 0.03357143]     	[ 0.74502645 12.          8.          6.          5.        ]
36 	756  	[0.02238026 0.52575262 0.26086199 0.26332257 0.33828801]	[0.40824829 2.         1.         0.         0.        ]	[0.41623737 2.25357143 1.02285714 0.02571429 0.03571429]     	[ 0.74502645 12.          8.          6.          5.        ]
37 	748  	[0.02238026 0.52575262 0.26086199 0.26332257 0.33828801]	[0.40824829 2.         1.         0.         0.        ]	[0.41623737 2.25357143 1.02285714 0.02571429 0.03571429]     	[ 0.74502645 12.          8.          6.          5.        ]
38 	753  	[0.02409455 0.58695165 0.32061723 0.3225781  0.35447863]	[0.40824829 2.         1.         0.         0.        ]	[0.41649926 2.26142857 1.02785714 0.03071429 0.03857143]     	[ 0.75012614 12.          8.          7.          5.        ]
39 	749  	[0.02427131 0.59442306 0.29335411 0.29557882 0.29649655]	[0.40824829 2.         1.         0.         0.        ]	[0.41664647 2.27428571 1.01928571 0.02214286 0.02571429]     	[ 0.75012614 12.          8.          7.          5.        ]
40 	747  	[0.02462929 0.60203058 0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.41690028 2.28857143 1.015      0.015      0.015     ]     	[ 0.75012614 12.          8.          7.          5.        ]
41 	781  	[0.02517829 0.60396268 0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.41706377 2.29071429 1.015      0.015      0.015     ]     	[ 0.75012614 12.          8.          7.          5.        ]
42 	738  	[0.0267901  0.61424585 0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.41790803 2.31142857 1.015      0.015      0.015     ]     	[ 0.75012614 12.          8.          7.          5.        ]
43 	782  	[0.02778074 0.61807428 0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.4182527  2.31642857 1.015      0.015      0.015     ]     	[ 0.75012614 12.          8.          7.          5.        ]
44 	776  	[0.02826488 0.62048327 0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.41846926 2.32071429 1.015      0.015      0.015     ]     	[ 0.75012614 12.          8.          7.          5.        ]
45 	744  	[0.02829195 0.62480977 0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.41885841 2.33642857 1.015      0.015      0.015     ]     	[ 0.75012614 12.          8.          7.          5.        ]
46 	759  	[0.02923367 0.63131504 0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.4195038  2.35357143 1.015      0.015      0.015     ]     	[ 0.75012614 12.          8.          7.          5.        ]
47 	826  	[0.02924652 0.63490157 0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.41991064 2.37       1.015      0.015      0.015     ]     	[ 0.75012614 12.          8.          7.          5.        ]
48 	820  	[0.03056664 0.64201691 0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.4207372 2.39      1.015     0.015     0.015    ]          	[ 0.75012614 12.          8.          7.          5.        ]
49 	802  	[0.03140721 0.64518784 0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.42109956 2.39571429 1.015      0.015      0.015     ]     	[ 0.75012614 12.          8.          7.          5.        ]
50 	842  	[0.03301598 0.65070762 0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.42171815 2.40285714 1.015      0.015      0.015     ]     	[ 0.75012614 12.          8.          7.          5.        ]
51 	801  	[0.03378285 0.65402014 0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.42213358 2.41071429 1.015      0.015      0.015     ]     	[ 0.75012614 12.          8.          7.          5.        ]
52 	806  	[0.03489497 0.65856949 0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.4227125  2.42071429 1.015      0.015      0.015     ]     	[ 0.75012614 12.          8.          7.          5.        ]
