Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                     
186	975  	[0.09176483 0.97310779 0.36089387 0.45420428 0.38611355]	[0.40824829 2.         1.         0.         0.        ]	[0.48568071 3.01428571 1.04357143 0.06642857 0.06142857]     	[ 0.81649658 12.          7.          7.          4.        ]
187	995  	[0.09176483 0.97310779 0.36089387 0.45420428 0.38611355]	[0.40824829 2.         1.         0.         0.        ]	[0.48568071 3.01428571 1.04357143 0.06642857 0.06142857]     	[ 0.81649658 12.          7.          7.          4.        ]
188	980  	[0.0916865  0.97275094 0.3626933  0.4600305  0.3973888 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48566491 3.01357143 1.045      0.06928571 0.065     ]     	[ 0.81649658 12.          7.          7.          4.        ]
189	980  	[0.09165393 0.97312772 0.36447824 0.46576632 0.40404523]	[0.40824829 2.         1.         0.         0.        ]	[0.48573731 3.01285714 1.04642857 0.07214286 0.06785714]     	[ 0.81649658 12.          7.          7.          4.        ]
190	961  	[0.09165393 0.97312772 0.36447824 0.46576632 0.40404523]	[0.40824829 2.         1.         0.         0.        ]	[0.48573731 3.01285714 1.04642857 0.07214286 0.06785714]     	[ 0.81649658 12.          7.          7.          4.        ]
191	984  	[0.09163133 0.97312772 0.36536535 0.46860137 0.40732515]	[0.40824829 2.         1.         0.         0.        ]	[0.48578236 3.01285714 1.04714286 0.07357143 0.06928571]     	[ 0.81649658 12.          7.          7.          4.        ]
192	993  	[0.09168898 0.97457474 0.36906943 0.46925038 0.4206403 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48591483 3.01428571 1.04857143 0.07428571 0.07214286]     	[ 0.81649658 12.          7.          7.          4.        ]
193	996  	[0.09168898 0.97457474 0.36906943 0.46925038 0.4206403 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48591483 3.01428571 1.04857143 0.07428571 0.07214286]     	[ 0.81649658 12.          7.          7.          4.        ]
194	944  	[0.09162745 0.97459463 0.36994139 0.47205802 0.42377735]	[0.40824829 2.         1.         0.         0.        ]	[0.48581407 3.01285714 1.04928571 0.07571429 0.07357143]     	[ 0.81649658 12.          7.          7.          4.        ]
195	987  	[0.09156254 0.97461243 0.37167506 0.48121816 0.43397545]	[0.40824829 2.         1.         0.         0.        ]	[0.48578255 3.01142857 1.05071429 0.07928571 0.07714286]     	[ 0.81649658 12.          7.          7.          4.        ]
196	989  	[0.09147816 0.97462813 0.37339521 0.48664564 0.44      ]	[0.40824829 2.         1.         0.         0.        ]	[0.48572683 3.01       1.05214286 0.08214286 0.08      ]     	[ 0.81649658 12.          7.          7.          4.        ]
197	976  	[0.09145552 0.97462813 0.37425027 0.48933055 0.44297464]	[0.40824829 2.         1.         0.         0.        ]	[0.48577187 3.01       1.05285714 0.08357143 0.08142857]     	[ 0.81649658 12.          7.          7.          4.        ]
198	971  	[0.09135093 0.97538585 0.37763766 0.49988519 0.45463374]	[0.40824829 2.         1.         0.         0.        ]	[0.48577087 3.00714286 1.05571429 0.08928571 0.08714286]     	[ 0.81649658 12.          7.          7.          4.        ]
199	1015 	[0.0913405  0.97538585 0.3811904  0.50247906 0.45528137]	[0.40824829 2.         1.         0.         0.        ]	[0.48581631 3.00714286 1.05714286 0.09071429 0.08785714]     	[ 0.81649658 12.          7.          7.          4.        ]
200	977  	[0.0913405  0.97538585 0.3811904  0.50247906 0.45528137]	[0.40824829 2.         1.         0.         0.        ]	[0.48581631 3.00714286 1.05714286 0.09071429 0.08785714]     	[ 0.81649658 12.          7.          7.          4.        ]
201	992  	[0.09132787 0.97501413 0.3811904  0.50247906 0.45528137]	[0.40824829 2.         1.         0.         0.        ]	[0.485834   3.00785714 1.05714286 0.09071429 0.08785714]     	[ 0.81649658 12.          7.          7.          4.        ]
202	973  	[0.091266   0.97502459 0.38201867 0.50505556 0.4581323 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48573324 3.00642857 1.05785714 0.09214286 0.08928571]     	[ 0.81649658 12.          7.          7.          4.        ]
203	995  	[0.09131778 0.97538585 0.38201867 0.50505556 0.4581323 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586136 3.00714286 1.05785714 0.09214286 0.08928571]     	[ 0.81649658 12.          7.          7.          4.        ]
204	993  	[0.09131778 0.97538585 0.38201867 0.50505556 0.4581323 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586136 3.00714286 1.05785714 0.09214286 0.08928571]     	[ 0.81649658 12.          7.          7.          4.        ]
205	969  	[0.09119394 0.97540259 0.38366586 0.51015754 0.46376839]	[0.40824829 2.         1.         0.         0.        ]	[0.48565984 3.00428571 1.05928571 0.095      0.09214286]     	[ 0.81649658 12.          7.          7.          4.        ]
206	985  	[0.09124586 0.97576527 0.38366586 0.51015754 0.46376839]	[0.40824829 2.         1.         0.         0.        ]	[0.48578795 3.005      1.05928571 0.095      0.09214286]     	[ 0.81649658 12.          7.          7.          4.        ]
207	979  	[0.09124586 0.97576527 0.38366586 0.51015754 0.46376839]	[0.40824829 2.         1.         0.         0.        ]	[0.48578795 3.005      1.05928571 0.095      0.09214286]     	[ 0.81649658 12.          7.          7.          4.        ]
208	998  	[0.09123323 0.97539526 0.38366586 0.51015754 0.46376839]	[0.40824829 2.         1.         0.         0.        ]	[0.48580564 3.00571429 1.05928571 0.095      0.09214286]     	[ 0.81649658 12.          7.          7.          4.        ]
209	989  	[0.09123323 0.97539526 0.38366586 0.51015754 0.46376839]	[0.40824829 2.         1.         0.         0.        ]	[0.48580564 3.00571429 1.05928571 0.095      0.09214286]     	[ 0.81649658 12.          7.          7.          4.        ]
210	1001 	[0.0911901  0.9743064  0.38014431 0.50958967 0.45185276]	[0.40824829 2.         1.         0.         0.        ]	[0.48565709 3.00357143 1.05785714 0.09428571 0.08928571]     	[ 0.81649658 12.          7.          7.          4.        ]
211	992  	[0.09117335 0.97393689 0.38097351 0.51212044 0.45848909]	[0.40824829 2.         1.         0.         0.        ]	[0.48574205 3.00428571 1.05857143 0.09571429 0.09142857]     	[ 0.81649658 12.          7.          7.          4.        ]
212	976  	[0.09117374 0.9743064  0.38239578 0.52752599 0.47928039]	[0.40824829 2.         1.         0.         0.        ]	[0.48584176 3.00357143 1.06142857 0.10142857 0.09785714]     	[ 0.81649658 12.          7.          7.          4.        ]
213	993  	[0.09108904 0.97431059 0.3737776  0.53236285 0.48462009]	[0.40824829 2.         1.         0.         0.        ]	[0.48578604 3.00214286 1.06214286 0.10428571 0.10071429]     	[ 0.81649658 12.          7.          7.          4.        ]
214	979  	[0.09100422 0.97431268 0.37077965 0.53714096 0.48988493]	[0.40824829 2.         1.         0.         0.        ]	[0.48573033 3.00071429 1.06285714 0.10714286 0.10357143]     	[ 0.81649658 12.          7.          7.          4.        ]
215	983  	[0.09105615 0.97467839 0.37077965 0.53714096 0.48988493]	[0.40824829 2.         1.         0.         0.        ]	[0.48585844 3.00142857 1.06285714 0.10714286 0.10357143]     	[ 0.81649658 12.          7.          7.          4.        ]
216	972  	[0.09100422 0.97431268 0.37077965 0.53714096 0.48988493]	[0.40824829 2.         1.         0.         0.        ]	[0.48573033 3.00071429 1.06285714 0.10714286 0.10357143]     	[ 0.81649658 12.          7.          7.          4.        ]
217	1008 	[0.09099413 0.97467943 0.37162014 0.53950847 0.49249003]	[0.40824829 2.         1.         0.         0.        ]	[0.48575768 3.         1.06357143 0.10857143 0.105     ]     	[ 0.81649658 12.          7.          7.          4.        ]
218	991  	[0.09092782 0.97467839 0.37329135 0.54420134 0.50106825]	[0.40824829 2.         1.         0.         0.        ]	[0.48572419 2.99857143 1.065      0.11142857 0.10857143]     	[ 0.81649658 12.          7.          7.          4.        ]
219	970  	[0.09082005 0.97467525 0.37577403 0.55113797 0.50861757]	[0.40824829 2.         1.         0.         0.        ]	[0.48571352 2.99714286 1.06714286 0.11571429 0.11285714]     	[ 0.81649658 12.          7.          7.          4.        ]
220	1014 	[0.09081587 0.97467525 0.37659525 0.55342348 0.51442409]	[0.40824829 2.         1.         0.         0.        ]	[0.48578079 2.99714286 1.06785714 0.11714286 0.115     ]     	[ 0.81649658 12.          7.          7.          4.        ]
221	987  	[0.09081587 0.97467525 0.37659525 0.55342348 0.51442409]	[0.40824829 2.         1.         0.         0.        ]	[0.48578079 2.99714286 1.06785714 0.11714286 0.115     ]     	[ 0.81649658 12.          7.          7.          4.        ]
222	997  	[0.09080573 0.97503925 0.37741332 0.55569592 0.51687394]	[0.40824829 2.         1.         0.         0.        ]	[0.48580815 2.99642857 1.06857143 0.11857143 0.11642857]     	[ 0.81649658 12.          7.          7.          4.        ]
223	998  	[0.09078877 0.97467525 0.37822828 0.55795545 0.52257408]	[0.40824829 2.         1.         0.         0.        ]	[0.48589311 2.99714286 1.06928571 0.12       0.11857143]     	[ 0.81649658 12.          7.          7.          4.        ]
224	1038 	[0.09066428 0.97466268 0.37984892 0.56243639 0.52736348]	[0.40824829 2.         1.         0.         0.        ]	[0.48569159 2.99428571 1.07071429 0.12285714 0.12142857]     	[ 0.81649658 12.          7.          7.          4.        ]
225	1020 	[0.09063131 0.97502459 0.38145733 0.56686751 0.53209444]	[0.40824829 2.         1.         0.         0.        ]	[0.48576399 2.99357143 1.07214286 0.12571429 0.12428571]     	[ 0.81649658 12.          7.          7.          4.        ]
226	987  	[0.09062802 0.97502459 0.38225699 0.57203495 0.53760191]	[0.40824829 2.         1.         0.         0.        ]	[0.48583323 2.99357143 1.07285714 0.12785714 0.12642857]     	[ 0.81649658 12.          7.          7.          4.        ]
227	998  	[0.09055295 0.97465326 0.38305365 0.57420708 0.53991638]	[0.40824829 2.         1.         0.         0.        ]	[0.48575016 2.99285714 1.07357143 0.12928571 0.12785714]     	[ 0.81649658 12.          7.          7.          4.        ]
228	1018 	[0.0905428  0.97501413 0.38384733 0.5763675  0.5422172 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48577751 2.99214286 1.07428571 0.13071429 0.12928571]     	[ 0.81649658 12.          7.          7.          4.        ]
229	1024 	[0.09050972 0.97537434 0.38542582 0.58065366 0.5467786 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48584991 2.99142857 1.07571429 0.13357143 0.13214286]     	[ 0.81649658 12.          7.          7.          4.        ]
230	1028 	[0.09044732 0.97536074 0.38621066 0.58277967 0.54903951]	[0.40824829 2.         1.         0.         0.        ]	[0.48574915 2.99       1.07642857 0.135      0.13357143]     	[ 0.81649658 12.          7.          7.          4.        ]
231	988  	[0.09044732 0.97536074 0.38621066 0.58277967 0.54903951]	[0.40824829 2.         1.         0.         0.        ]	[0.48574915 2.99       1.07642857 0.135      0.13357143]     	[ 0.81649658 12.          7.          7.          4.        ]
232	1012 	[0.0903912  0.97498692 0.39038181 0.58986508 0.55958759]	[0.40824829 2.         1.         0.         0.        ]	[0.48576474 2.98928571 1.07857143 0.13857143 0.13785714]     	[ 0.81649658 12.          7.          7.          4.        ]
233	1027 	[0.09001308 0.94475566 0.35968736 0.57752065 0.5565638 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48555496 2.98285714 1.075      0.13642857 0.13714286]     	[ 0.81649658 12.          7.          7.          4.        ]
234	997  	[0.08992912 0.94436433 0.36220414 0.58387822 0.56910241]	[0.40824829 2.         1.         0.         0.        ]	[0.48560643 2.98214286 1.07714286 0.14071429 0.14285714]     	[ 0.81649658 12.          7.          7.          4.        ]
235	1009 	[0.08992762 0.94587585 0.36664433 0.58641074 0.58044845]	[0.40824829 2.         1.         0.         0.        ]	[0.48563975 2.98214286 1.07928571 0.14285714 0.14714286]     	[ 0.81649658 12.          7.          7.          4.        ]
236	1020 	[0.08992762 0.94587585 0.36664433 0.58641074 0.58044845]	[0.40824829 2.         1.         0.         0.        ]	[0.48563975 2.98214286 1.07928571 0.14285714 0.14714286]     	[ 0.81649658 12.          7.          7.          4.        ]
237	1025 	[0.08995726 0.94626656 0.36746234 0.58849341 0.58254193]	[0.40824829 2.         1.         0.         0.        ]	[0.48581291 2.98285714 1.08       0.14428571 0.14857143]     	[ 0.81649658 12.          7.          7.          4.        ]
238	1025 	[0.08982091 0.94621049 0.37262445 0.59467707 0.58711983]	[0.40824829 2.         1.         0.         0.        ]	[0.48565683 2.98       1.08285714 0.14857143 0.15214286]     	[ 0.81649658 12.          7.          7.          4.        ]
239	998  	[0.08974088 0.94581759 0.37421755 0.59874699 0.59405043]	[0.40824829 2.         1.         0.         0.        ]	[0.48564103 2.97928571 1.08428571 0.15142857 0.15571429]     	[ 0.81649658 12.          7.          7.          4.        ]
240	998  	[0.08974088 0.94581759 0.37421755 0.59874699 0.59405043]	[0.40824829 2.         1.         0.         0.        ]	[0.48564103 2.97928571 1.08428571 0.15142857 0.15571429]     	[ 0.81649658 12.          7.          7.          4.        ]
241	1014 	[0.08973067 0.94617921 0.37500952 0.60076652 0.5960756 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48566839 2.97857143 1.085      0.15285714 0.15714286]     	[ 0.81649658 12.          7.          7.          4.        ]
242	1000 	[0.08973067 0.94617921 0.37500952 0.60076652 0.5960756 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48566839 2.97857143 1.085      0.15285714 0.15714286]     	[ 0.81649658 12.          7.          7.          4.        ]
243	1002 	[0.08970432 0.94617921 0.37658441 0.60753727 0.60287365]	[0.40824829 2.         1.         0.         0.        ]	[0.48578267 2.97857143 1.08642857 0.15642857 0.16071429]     	[ 0.81649658 12.          7.          7.          4.        ]
244	1004 	[0.08952171 0.946469   0.38046963 0.61733421 0.6126952 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48569859 2.975      1.09       0.16357143 0.16785714]     	[ 0.81649658 12.          7.          7.          4.        ]
245	1012 	[0.08946029 0.94643019 0.38200331 0.62118673 0.61924905]	[0.40824829 2.         1.         0.         0.        ]	[0.48566686 2.97357143 1.09142857 0.16642857 0.17142857]     	[ 0.81649658 12.          7.          7.          4.        ]
246	1006 	[0.08946029 0.94643019 0.38200331 0.62118673 0.61924905]	[0.40824829 2.         1.         0.         0.        ]	[0.48566686 2.97357143 1.09142857 0.16642857 0.17142857]     	[ 0.81649658 12.          7.          7.          4.        ]
247	1038 	[0.0894432  0.94607244 0.38276585 0.62309915 0.62382584]	[0.40824829 2.         1.         0.         0.        ]	[0.48575182 2.97428571 1.09214286 0.16785714 0.17357143]     	[ 0.81649658 12.          7.          7.          4.        ]
248	996  	[0.08935351 0.94603253 0.38503644 0.63142049 0.63209241]	[0.40824829 2.         1.         0.         0.        ]	[0.48576535 2.97285714 1.09428571 0.17285714 0.17857143]     	[ 0.81649658 12.          7.          7.          4.        ]
249	1029 	[0.0892688  0.94563417 0.38728187 0.6369955  0.64279206]	[0.40824829 2.         1.         0.         0.        ]	[0.48581682 2.97214286 1.09642857 0.17714286 0.18428571]     	[ 0.81649658 12.          7.          7.          4.        ]
250	1010 	[0.08923522 0.94599046 0.38876505 0.64066929 0.64640134]	[0.40824829 2.         1.         0.         0.        ]	[0.48588922 2.97142857 1.09785714 0.18       0.18714286]     	[ 0.81649658 12.          7.          7.          4.        ]
251	1023 	[0.08910431 0.94589985 0.39096949 0.64611713 0.65427909]	[0.40824829 2.         1.         0.         0.        ]	[0.48575497 2.96857143 1.1        0.18428571 0.19214286]     	[ 0.81649658 12.          7.          7.          4.        ]
252	1038 	[0.08909138 0.94554568 0.39096949 0.64611713 0.65427909]	[0.40824829 2.         1.         0.         0.        ]	[0.48577266 2.96928571 1.1        0.18428571 0.19214286]     	[ 0.81649658 12.          7.          7.          4.        ]
253	1048 	[0.08900727 0.94620375 0.39314989 0.65149123 0.65953563]	[0.40824829 2.         1.         0.         0.        ]	[0.48572661 2.96642857 1.10214286 0.18857143 0.19642857]     	[ 0.81649658 12.          7.          7.          4.        ]
254	1019 	[0.08896108 0.94655552 0.38949929 0.65503388 0.66440091]	[0.40824829 2.         1.         0.         0.        ]	[0.4857986  2.96571429 1.10214286 0.19142857 0.2       ]     	[ 0.81649658 12.          7.          7.          4.        ]
255	1035 	[0.08882351 0.94679669 0.39167615 0.66028905 0.6695277 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48562444 2.96214286 1.10428571 0.19571429 0.20428571]     	[ 0.81649658 12.          7.          7.          4.        ]
256	1004 	[0.0888132  0.94714501 0.39239648 0.66202534 0.67122185]	[0.40824829 2.         1.         0.         0.        ]	[0.4856518  2.96142857 1.105      0.19714286 0.20571429]     	[ 0.81649658 12.          7.          7.          4.        ]
257	1063 	[0.08878566 0.94714501 0.39382932 0.66547513 0.67700986]	[0.40824829 2.         1.         0.         0.        ]	[0.48576411 2.96142857 1.10642857 0.2        0.20928571]     	[ 0.81649658 12.          7.          7.          4.        ]
258	1016 	[0.08849938 0.94661561 0.40015048 0.68303009 0.69876129]	[0.40824829 2.         1.         0.         0.        ]	[0.48581843 2.95785714 1.11285714 0.21357143 0.22428571]     	[ 0.81649658 12.          7.          7.          4.        ]
259	1043 	[0.08836727 0.9464841  0.40221263 0.68793354 0.705792  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48568419 2.955      1.115      0.21785714 0.22928571]     	[ 0.81649658 12.          7.          7.          4.        ]
260	1044 	[0.0881733  0.94668487 0.4069398  0.69913905 0.72105047]	[0.40824829 2.         1.         0.         0.        ]	[0.48573465 2.95142857 1.12       0.22785714 0.24071429]     	[ 0.81649658 12.          7.          7.          4.        ]
261	1059 	[0.08798747 0.94687213 0.4102457  0.70694766 0.72849825]	[0.40824829 2.         1.         0.         0.        ]	[0.48565057 2.94785714 1.12357143 0.235      0.24785714]     	[ 0.81649658 12.          7.          7.          4.        ]
262	1041 	[0.08783166 0.94746466 0.41413729 0.71611159 0.73724494]	[0.40824829 2.         1.         0.         0.        ]	[0.48573965 2.945      1.12785714 0.24357143 0.25642857]     	[ 0.81649658 12.          7.          7.          4.        ]
263	1055 	[0.08757195 0.94753816 0.41920174 0.72799382 0.75284189]	[0.40824829 2.         1.         0.         0.        ]	[0.48568936 2.94       1.13357143 0.255      0.26928571]     	[ 0.81649658 12.          7.          7.          4.        ]
264	1058 	[0.08741561 0.94735292 0.42168213 0.73597222 0.76043892]	[0.40824829 2.         1.         0.         0.        ]	[0.48560213 2.93714286 1.13642857 0.26142857 0.27571429]     	[ 0.81649658 12.          7.          7.          4.        ]
265	1059 	[0.08782572 0.97780444 0.43470844 0.74815112 0.76822616]	[0.40824829 2.         1.         0.         0.        ]	[0.48592088 2.94357143 1.14       0.26642857 0.28      ]     	[ 0.81649658 12.          7.          7.          4.        ]
266	1067 	[0.08860308 0.98636392 0.41365408 0.68481153 0.64507396]	[0.40824829 2.         1.         0.         0.        ]	[0.48485447 2.94071429 1.11785714 0.21785714 0.21285714]     	[ 0.81649658 12.          7.          7.          4.        ]
267	1012 	[0.08884873 1.01578335 0.42959639 0.70450446 0.66142086]	[0.40824829 2.         1.         0.         0.        ]	[0.4850441  2.94357143 1.12428571 0.22857143 0.22285714]     	[ 0.81649658 12.          7.          7.          4.        ]
268	1026 	[0.08884873 1.01578335 0.42959639 0.70450446 0.66142086]	[0.40824829 2.         1.         0.         0.        ]	[0.4850441  2.94357143 1.12428571 0.22857143 0.22285714]     	[ 0.81649658 12.          7.          7.          4.        ]
269	1030 	[0.08884873 1.01578335 0.42959639 0.70450446 0.66142086]	[0.40824829 2.         1.         0.         0.        ]	[0.4850441  2.94357143 1.12428571 0.22857143 0.22285714]     	[ 0.81649658 12.          7.          7.          4.        ]
270	1044 	[0.08884873 1.01578335 0.42959639 0.70450446 0.66142086]	[0.40824829 2.         1.         0.         0.        ]	[0.4850441  2.94357143 1.12428571 0.22857143 0.22285714]     	[ 0.81649658 12.          7.          7.          4.        ]
271	1026 	[0.08884873 1.01578335 0.42959639 0.70450446 0.66142086]	[0.40824829 2.         1.         0.         0.        ]	[0.4850441  2.94357143 1.12428571 0.22857143 0.22285714]     	[ 0.81649658 12.          7.          7.          4.        ]
272	1055 	[0.08884873 1.01578335 0.42959639 0.70450446 0.66142086]	[0.40824829 2.         1.         0.         0.        ]	[0.4850441  2.94357143 1.12428571 0.22857143 0.22285714]     	[ 0.81649658 12.          7.          7.          4.        ]
273	1022 	[0.0888386  1.01609497 0.43022004 0.70606556 0.66309571]	[0.40824829 2.         1.         0.         0.        ]	[0.48507146 2.94285714 1.125      0.23       0.22428571]     	[ 0.81649658 12.          7.          7.          4.        ]
274	1063 	[0.0888386  1.01609497 0.43022004 0.70606556 0.66309571]	[0.40824829 2.         1.         0.         0.        ]	[0.48507146 2.94285714 1.125      0.23       0.22428571]     	[ 0.81649658 12.          7.          7.          4.        ]
275	1031 	[0.08878424 1.01570298 0.43022004 0.70606556 0.66309571]	[0.40824829 2.         1.         0.         0.        ]	[0.48494334 2.94214286 1.125      0.23       0.22428571]     	[ 0.81649658 12.          7.          7.          4.        ]
276	1033 	[0.08882577 1.01578335 0.43022004 0.70606556 0.66309571]	[0.40824829 2.         1.         0.         0.        ]	[0.48508915 2.94357143 1.125      0.23       0.22428571]     	[ 0.81649658 12.          7.          7.          4.        ]
277	1023 	[0.0888386  1.01609497 0.43022004 0.70606556 0.66309571]	[0.40824829 2.         1.         0.         0.        ]	[0.48507146 2.94285714 1.125      0.23       0.22428571]     	[ 0.81649658 12.          7.          7.          4.        ]
278	1073 	[0.08878424 1.01570298 0.43022004 0.70606556 0.66309571]	[0.40824829 2.         1.         0.         0.        ]	[0.48494334 2.94214286 1.125      0.23       0.22428571]     	[ 0.81649658 12.          7.          7.          4.        ]
279	1026 	[0.08878424 1.01570298 0.43022004 0.70606556 0.66309571]	[0.40824829 2.         1.         0.         0.        ]	[0.48494334 2.94214286 1.125      0.23       0.22428571]     	[ 0.81649658 12.          7.          7.          4.        ]
280	1047 	[0.0888386  1.01609497 0.43022004 0.70606556 0.66309571]	[0.40824829 2.         1.         0.         0.        ]	[0.48507146 2.94285714 1.125      0.23       0.22428571]     	[ 0.81649658 12.          7.          7.          4.        ]
281	1027 	[0.08878424 1.01570298 0.43022004 0.70606556 0.66309571]	[0.40824829 2.         1.         0.         0.        ]	[0.48494334 2.94214286 1.125      0.23       0.22428571]     	[ 0.81649658 12.          7.          7.          4.        ]
282	1046 	[0.0888386  1.01609497 0.43022004 0.70606556 0.66309571]	[0.40824829 2.         1.         0.         0.        ]	[0.48507146 2.94285714 1.125      0.23       0.22428571]     	[ 0.81649658 12.          7.          7.          4.        ]
283	1057 	[0.0888386  1.01609497 0.43022004 0.70606556 0.66309571]	[0.40824829 2.         1.         0.         0.        ]	[0.48507146 2.94285714 1.125      0.23       0.22428571]     	[ 0.81649658 12.          7.          7.          4.        ]
284	1035 	[0.0888386  1.01609497 0.43022004 0.70606556 0.66309571]	[0.40824829 2.         1.         0.         0.        ]	[0.48507146 2.94285714 1.125      0.23       0.22428571]     	[ 0.81649658 12.          7.          7.          4.        ]
285	1066 	[0.08881562 1.01609497 0.43084161 0.70762033 0.66476327]	[0.40824829 2.         1.         0.         0.        ]	[0.4851165  2.94285714 1.12571429 0.23142857 0.22571429]     	[ 0.81649658 12.          7.          7.          4.        ]
286	1036 	[0.08877414 1.01601362 0.43084161 0.70762033 0.66476327]	[0.40824829 2.         1.         0.         0.        ]	[0.4849707  2.94142857 1.12571429 0.23142857 0.22571429]     	[ 0.81649658 12.          7.          7.          4.        ]
287	1030 	[0.08876131 1.01570298 0.43084161 0.70762033 0.66476327]	[0.40824829 2.         1.         0.         0.        ]	[0.48498839 2.94214286 1.12571429 0.23142857 0.22571429]     	[ 0.81649658 12.          7.          7.          4.        ]
288	1041 	[0.08882445 1.01718875 0.4337285  0.70789102 0.67233981]	[0.40824829 2.         1.         0.         0.        ]	[0.48512246 2.94357143 1.12714286 0.23214286 0.22857143]     	[ 0.81649658 12.          7.          7.          4.        ]
289	1026 	[0.08846674 1.01777569 0.43976803 0.72307979 0.68838765]	[0.40824829 2.         1.         0.         0.        ]	[0.48493662 2.93571429 1.13428571 0.24642857 0.24285714]     	[ 0.81649658 12.          7.          7.          4.        ]
290	1023 	[0.08841052 1.01808118 0.44154125 0.7275199  0.69307213]	[0.40824829 2.         1.         0.         0.        ]	[0.48505406 2.935      1.13642857 0.25071429 0.24714286]     	[ 0.81649658 12.          7.          7.          4.        ]
291	1049 	[0.08833557 1.01829289 0.44271369 0.73045101 0.69616295]	[0.40824829 2.         1.         0.         0.        ]	[0.48498066 2.93285714 1.13785714 0.25357143 0.25      ]     	[ 0.81649658 12.          7.          7.          4.        ]
292	1039 	[0.08822727 1.01880182 0.44503554 0.73624495 0.70226892]	[0.40824829 2.         1.         0.         0.        ]	[0.48497965 2.93       1.14071429 0.25928571 0.25571429]     	[ 0.81649658 12.          7.          7.          4.        ]
293	1072 	[0.08803065 1.01919937 0.44846166 0.74476917 0.71124352]	[0.40824829 2.         1.         0.         0.        ]	[0.48492293 2.92571429 1.145      0.26785714 0.26428571]     	[ 0.81649658 12.          7.          7.          4.        ]
294	1061 	[0.08784374 1.01928321 0.45126579 0.75172421 0.71855865]	[0.40824829 2.         1.         0.         0.        ]	[0.48483885 2.92214286 1.14857143 0.275      0.27142857]     	[ 0.81649658 12.          7.          7.          4.        ]
295	1073 	[0.08788093 1.02248597 0.45926072 0.76230551 0.72430685]	[0.40824829 2.         1.         0.         0.        ]	[0.48500684 2.92285714 1.15285714 0.28214286 0.27714286]     	[ 0.81649658 12.          7.          7.          4.        ]
296	1057 	[0.08789389 1.02278107 0.45926072 0.76230551 0.72430685]	[0.40824829 2.         1.         0.         0.        ]	[0.48498915 2.92214286 1.15285714 0.28214286 0.27714286]     	[ 0.81649658 12.          7.          7.          4.        ]
297	1060 	[0.08801474 1.02388217 0.46549896 0.76871182 0.73517699]	[0.40824829 2.         1.         0.         0.        ]	[0.48505136 2.92285714 1.155      0.285      0.28071429]     	[ 0.81649658 12.          7.          7.          5.        ]
298	1067 	[0.08769577 1.02442393 0.47070887 0.78175594 0.74888727]	[0.40824829 2.         1.         0.         0.        ]	[0.48501132 2.91642857 1.16214286 0.29928571 0.295     ]     	[ 0.81649658 12.          7.          7.          5.        ]
299	1049 	[0.08736535 1.02521053 0.47625023 0.79556135 0.76337563]	[0.40824829 2.         1.         0.         0.        ]	[0.48499863 2.90928571 1.17       0.315      0.31071429]     	[ 0.81649658 12.          7.          7.          5.        ]
300	1068 	[0.08709067 1.02566653 0.48015941 0.80526045 0.77354175]	[0.40824829 2.         1.         0.         0.        ]	[0.4848685  2.90285714 1.17571429 0.32642857 0.32214286]     	[ 0.81649658 12.          7.          7.          5.        ]
301	1077 	[0.08700137 1.02553023 0.48112114 0.80764175 0.77603617]	[0.40824829 2.         1.         0.         0.        ]	[0.48481279 2.90142857 1.17714286 0.32928571 0.325     ]     	[ 0.81649658 12.          7.          7.          5.        ]
302	1046 	[0.08687834 1.02567026 0.48302617 0.81235328 0.78096977]	[0.40824829 2.         1.         0.         0.        ]	[0.48482947 2.89928571 1.18       0.335      0.33071429]     	[ 0.81649658 12.          7.          7.          5.        ]
303	1059 	[0.08672527 1.02593685 0.48490689 0.81699768 0.78583084]	[0.40824829 2.         1.         0.         0.        ]	[0.48468266 2.895      1.18285714 0.34071429 0.33642857]     	[ 0.81649658 12.          7.          7.          5.        ]
304	1053 	[0.08650168 1.02618548 0.48814047 0.82496722 0.79416719]	[0.40824829 2.         1.         0.         0.        ]	[0.48467098 2.89071429 1.18785714 0.35071429 0.34642857]     	[ 0.81649658 12.          7.          7.          5.        ]
305	1082 	[0.08633458 1.02614694 0.48995575 0.82943274 0.79883557]	[0.40824829 2.         1.         0.         0.        ]	[0.48454186 2.88714286 1.19071429 0.35642857 0.35214286]     	[ 0.81649658 12.          7.          7.          5.        ]
