Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                     
568	966  	[0.09391693 0.84997479 0.19002551 0.28287067 0.23530701]	[0.40824829 2.         1.         0.         0.        ]	[0.48678848 3.02       1.01785714 0.02642857 0.01857143]     	[0.81649658 7.         4.         4.         5.        ]     
569	947  	[0.09391693 0.84997479 0.19002551 0.28287067 0.23530701]	[0.40824829 2.         1.         0.         0.        ]	[0.48678848 3.02       1.01785714 0.02642857 0.01857143]     	[0.81649658 7.         4.         4.         5.        ]     
570	974  	[0.09391693 0.84997479 0.19002551 0.28287067 0.23530701]	[0.40824829 2.         1.         0.         0.        ]	[0.48678848 3.02       1.01785714 0.02642857 0.01857143]     	[0.81649658 7.         4.         4.         5.        ]     
571	956  	[0.09388804 0.84957102 0.19182794 0.28774191 0.23676282]	[0.40824829 2.         1.         0.         0.        ]	[0.48676337 3.01928571 1.01857143 0.02785714 0.01928571]     	[0.81649658 7.         4.         4.         5.        ]     
572	964  	[0.09428138 0.85329493 0.19899749 0.29849623 0.23820759]	[0.40824829 2.         1.         0.         0.        ]	[0.48703499 3.02142857 1.02       0.03       0.02      ]     	[0.81649658 7.         4.         4.         5.        ]     
573	972  	[0.09426891 0.85285804 0.19899749 0.29849623 0.23820759]	[0.40824829 2.         1.         0.         0.        ]	[0.48705267 3.02214286 1.02       0.03       0.02      ]     	[0.81649658 7.         4.         4.         5.        ]     
574	982  	[0.09423282 0.85289393 0.19899749 0.29849623 0.23820759]	[0.40824829 2.         1.         0.         0.        ]	[0.48690687 3.02071429 1.02       0.03       0.02      ]     	[0.81649658 7.         4.         4.         5.        ]     
575	964  	[0.09423282 0.85289393 0.19899749 0.29849623 0.23820759]	[0.40824829 2.         1.         0.         0.        ]	[0.48690687 3.02071429 1.02       0.03       0.02      ]     	[0.81649658 7.         4.         4.         5.        ]     
576	963  	[0.09428138 0.85329493 0.19899749 0.29849623 0.23820759]	[0.40824829 2.         1.         0.         0.        ]	[0.48703499 3.02142857 1.02       0.03       0.02      ]     	[0.81649658 7.         4.         4.         5.        ]     
577	947  	[0.09428138 0.85329493 0.19899749 0.29849623 0.23820759]	[0.40824829 2.         1.         0.         0.        ]	[0.48703499 3.02142857 1.02       0.03       0.02      ]     	[0.81649658 7.         4.         4.         5.        ]     
578	955  	[0.09428138 0.85329493 0.19899749 0.29849623 0.23820759]	[0.40824829 2.         1.         0.         0.        ]	[0.48703499 3.02142857 1.02       0.03       0.02      ]     	[0.81649658 7.         4.         4.         5.        ]     
579	966  	[0.09426891 0.85285804 0.19899749 0.29849623 0.23820759]	[0.40824829 2.         1.         0.         0.        ]	[0.48705267 3.02214286 1.02       0.03       0.02      ]     	[0.81649658 7.         4.         4.         5.        ]     
580	950  	[0.09426891 0.85285804 0.19899749 0.29849623 0.23820759]	[0.40824829 2.         1.         0.         0.        ]	[0.48705267 3.02214286 1.02       0.03       0.02      ]     	[0.81649658 7.         4.         4.         5.        ]     
581	964  	[0.09423282 0.85289393 0.19899749 0.29849623 0.23820759]	[0.40824829 2.         1.         0.         0.        ]	[0.48690687 3.02071429 1.02       0.03       0.02      ]     	[0.81649658 7.         4.         4.         5.        ]     
582	948  	[0.09159709 0.82243758 0.13330761 0.20303815 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48535221 3.005      1.00928571 0.01428571 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
583	968  	[0.09159709 0.82243758 0.13330761 0.20303815 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48535221 3.005      1.00928571 0.01428571 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
584	995  	[0.09159709 0.82243758 0.13330761 0.20303815 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48535221 3.005      1.00928571 0.01428571 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
585	958  	[0.09159709 0.82243758 0.13330761 0.20303815 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48535221 3.005      1.00928571 0.01428571 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
586	958  	[0.09159709 0.82243758 0.13330761 0.20303815 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48535221 3.005      1.00928571 0.01428571 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
587	947  	[0.09159709 0.82243758 0.13330761 0.20303815 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48535221 3.005      1.00928571 0.01428571 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
588	966  	[0.09159709 0.82243758 0.13330761 0.20303815 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48535221 3.005      1.00928571 0.01428571 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
589	956  	[0.09159709 0.82243758 0.13330761 0.20303815 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48535221 3.005      1.00928571 0.01428571 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
590	938  	[0.09159709 0.82243758 0.13330761 0.20303815 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48535221 3.005      1.00928571 0.01428571 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
591	969  	[0.09159709 0.82243758 0.13330761 0.20303815 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48535221 3.005      1.00928571 0.01428571 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
592	971  	[0.09159709 0.82243758 0.13330761 0.20303815 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48535221 3.005      1.00928571 0.01428571 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
593	943  	[0.09159709 0.82243758 0.13330761 0.20303815 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48535221 3.005      1.00928571 0.01428571 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
594	919  	[0.09159709 0.82243758 0.13330761 0.20303815 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48535221 3.005      1.00928571 0.01428571 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
595	976  	[0.09159709 0.82243758 0.13330761 0.20303815 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48535221 3.005      1.00928571 0.01428571 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
596	966  	[0.09159709 0.82243758 0.13330761 0.20303815 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48535221 3.005      1.00928571 0.01428571 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
597	958  	[0.09159709 0.82243758 0.13330761 0.20303815 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48535221 3.005      1.00928571 0.01428571 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
598	962  	[0.09200011 0.82588203 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48564381 3.00785714 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
599	971  	[0.0919609  0.82589438 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48549801 3.00642857 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
600	950  	[0.09201261 0.82632084 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48562612 3.00714286 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
601	969  	[0.09201261 0.82632084 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48562612 3.00714286 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
602	948  	[0.0919609  0.82589438 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48549801 3.00642857 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
603	969  	[0.0919609  0.82589438 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48549801 3.00642857 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
604	941  	[0.09200011 0.82588203 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48564381 3.00785714 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
605	960  	[0.09200011 0.82588203 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48564381 3.00785714 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
606	926  	[0.09200011 0.82588203 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48564381 3.00785714 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
607	977  	[0.09200011 0.82588203 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48564381 3.00785714 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
608	953  	[0.0919609  0.82589438 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48549801 3.00642857 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
609	979  	[0.09201261 0.82632084 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48562612 3.00714286 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
610	954  	[0.09200011 0.82588203 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48564381 3.00785714 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
611	948  	[0.0919609  0.82589438 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48549801 3.00642857 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
612	965  	[0.0919609  0.82589438 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48549801 3.00642857 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
613	941  	[0.09200011 0.82588203 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48564381 3.00785714 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
614	929  	[0.09201261 0.82632084 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48562612 3.00714286 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
615	967  	[0.0919609  0.82589438 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48549801 3.00642857 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
616	978  	[0.09200011 0.82588203 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48564381 3.00785714 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
617	945  	[0.09201261 0.82632084 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48562612 3.00714286 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
618	974  	[0.09201261 0.82632084 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48562612 3.00714286 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
619	975  	[0.0919609  0.82589438 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48549801 3.00642857 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
620	966  	[0.09201261 0.82632084 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48562612 3.00714286 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
621	955  	[0.0919609  0.82589438 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48549801 3.00642857 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
622	944  	[0.09200011 0.82588203 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48564381 3.00785714 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
623	960  	[0.09201261 0.82632084 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48562612 3.00714286 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
624	954  	[0.0919609  0.82589438 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48549801 3.00642857 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
625	949  	[0.09201261 0.82632084 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48562612 3.00714286 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
626	939  	[0.09200011 0.82588203 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48564381 3.00785714 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
627	962  	[0.09200011 0.82588203 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48564381 3.00785714 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
628	952  	[0.09196544 0.82589438 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48550157 3.00642857 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
629	981  	[0.09200465 0.82588203 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48564737 3.00785714 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
630	942  	[0.09201715 0.82632084 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48562969 3.00714286 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
631	960  	[0.09196544 0.82589438 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48550157 3.00642857 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
632	980  	[0.09201715 0.82632084 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48562969 3.00714286 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
633	948  	[0.09201715 0.82632084 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48562969 3.00714286 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
634	986  	[0.09201715 0.82632084 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48562969 3.00714286 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
635	974  	[0.09201715 0.82632084 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48562969 3.00714286 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
636	949  	[0.09201715 0.82632084 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48562969 3.00714286 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
637	970  	[0.09201715 0.82632084 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48562969 3.00714286 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
638	958  	[0.09201715 0.82632084 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48562969 3.00714286 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
639	959  	[0.09202077 0.82632084 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48563194 3.00714286 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
640	965  	[0.09202077 0.82632084 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48563194 3.00714286 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
641	977  	[0.09196907 0.82589438 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48550383 3.00642857 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
642	942  	[0.09196907 0.82589438 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48550383 3.00642857 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
643	971  	[0.09196907 0.82589438 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48550383 3.00642857 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
644	978  	[0.09196907 0.82589438 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48550383 3.00642857 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
645	958  	[0.09196907 0.82589438 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48550383 3.00642857 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
646	961  	[0.09200827 0.82588203 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48564963 3.00785714 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
647	960  	[0.09200827 0.82588203 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48564963 3.00785714 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
648	946  	[0.09200827 0.82588203 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48564963 3.00785714 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
649	962  	[0.09196907 0.82589438 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48550383 3.00642857 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
650	945  	[0.09196907 0.82589438 0.13590963 0.20985418 0.22632828]	[0.40824829 2.         1.         0.         0.        ]	[0.48550383 3.00642857 1.01       0.01571429 0.01428571]     	[0.81649658 6.         4.         4.         5.        ]     
651	957  	[0.09203    0.82588203 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48575262 3.00785714 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
652	951  	[0.09203    0.82588203 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48575262 3.00785714 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
653	954  	[0.09203    0.82588203 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48575262 3.00785714 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
654	969  	[0.09199097 0.82589438 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48560682 3.00642857 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
655	917  	[0.09203    0.82588203 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48575262 3.00785714 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
656	978  	[0.09203    0.82588203 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48575262 3.00785714 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
657	965  	[0.09199097 0.82589438 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48560682 3.00642857 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
658	981  	[0.09203    0.82588203 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48575262 3.00785714 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
659	951  	[0.09203    0.82588203 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48575262 3.00785714 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
660	951  	[0.09199097 0.82589438 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48560682 3.00642857 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
661	969  	[0.09203    0.82588203 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48575262 3.00785714 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
662	963  	[0.09203    0.82588203 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48575262 3.00785714 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
663	947  	[0.09199097 0.82589438 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48560682 3.00642857 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
664	980  	[0.09197847 0.82545597 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48562451 3.00714286 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
665	965  	[0.09199097 0.82589438 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48560682 3.00642857 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
666	942  	[0.09197847 0.82545597 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48562451 3.00714286 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
667	949  	[0.09199097 0.82589438 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48560682 3.00642857 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
668	935  	[0.09197847 0.82545597 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48562451 3.00714286 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
669	953  	[0.09199097 0.82589438 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48560682 3.00642857 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
670	982  	[0.09203    0.82588203 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48575262 3.00785714 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
671	972  	[0.09199097 0.82589438 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48560682 3.00642857 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
672	953  	[0.09199097 0.82589438 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48560682 3.00642857 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
673	983  	[0.09203    0.82588203 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48575262 3.00785714 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
674	963  	[0.09203    0.82588203 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48575262 3.00785714 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
675	956  	[0.09199097 0.82589438 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48560682 3.00642857 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
676	952  	[0.09199097 0.82589438 0.13845909 0.21644625 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48560682 3.00642857 1.01071429 0.01714286 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
677	960  	[0.09239147 0.82931955 0.14095882 0.22283425 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48589843 3.00928571 1.01142857 0.01857143 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
678	945  	[0.09239147 0.82931955 0.14095882 0.22283425 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48589843 3.00928571 1.01142857 0.01857143 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
679	967  	[0.09239147 0.82931955 0.14095882 0.22283425 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48589843 3.00928571 1.01142857 0.01857143 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
680	975  	[0.09239147 0.82931955 0.14095882 0.22283425 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48589843 3.00928571 1.01142857 0.01857143 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
681	959  	[0.09239147 0.82931955 0.14095882 0.22283425 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48589843 3.00928571 1.01142857 0.01857143 0.015     ]     	[0.81649658 6.         4.         4.         5.        ]     
682	973  	[0.09236186 0.82889649 0.14341142 0.22903524 0.22936914]	[0.40824829 2.         1.         0.         0.        ]	[0.48587331 3.00857143 1.01214286 0.02       0.01571429]     	[0.81649658 6.         4.         4.         5.        ]     
683	941  	[0.09236186 0.82889649 0.14341142 0.22903524 0.22936914]	[0.40824829 2.         1.         0.         0.        ]	[0.48587331 3.00857143 1.01214286 0.02       0.01571429]     	[0.81649658 6.         4.         4.         5.        ]     
684	971  	[0.09240032 0.82888048 0.14341142 0.22903524 0.22936914]	[0.40824829 2.         1.         0.         0.        ]	[0.48601911 3.01       1.01214286 0.02       0.01571429]     	[0.81649658 6.         4.         4.         5.        ]     
685	983  	[0.09240032 0.82888048 0.14341142 0.22903524 0.22936914]	[0.40824829 2.         1.         0.         0.        ]	[0.48601911 3.01       1.01214286 0.02       0.01571429]     	[0.81649658 6.         4.         4.         5.        ]     
686	984  	[0.09236186 0.82889649 0.14341142 0.22903524 0.22936914]	[0.40824829 2.         1.         0.         0.        ]	[0.48587331 3.00857143 1.01214286 0.02       0.01571429]     	[0.81649658 6.         4.         4.         5.        ]     
687	968  	[0.09236186 0.82889649 0.14341142 0.22903524 0.22936914]	[0.40824829 2.         1.         0.         0.        ]	[0.48587331 3.00857143 1.01214286 0.02       0.01571429]     	[0.81649658 6.         4.         4.         5.        ]     
688	973  	[0.09237074 0.82845781 0.14581929 0.23506404 0.23087124]	[0.40824829 2.         1.         0.         0.        ]	[0.485994   3.00928571 1.01285714 0.02142857 0.01642857]     	[0.81649658 6.         4.         4.         5.        ]     
689	960  	[0.09278091 0.83230195 0.14818459 0.24093356 0.23087124]	[0.40824829 2.         1.         0.         0.        ]	[0.48626791 3.01142857 1.01357143 0.02285714 0.01642857]     	[0.81649658 6.         4.         4.         5.        ]     
