Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
201	944  	[0.09241027 0.95206301 0.41156682 0.31144741 0.32806716]	[0.40824829 2.         1.         0.         0.        ]	[0.48633993 3.03785714 1.03642857 0.02928571 0.04071429]     	[ 0.80871544 14.          9.          5.          4.        ]
202	982  	[0.09240274 0.95206301 0.41156682 0.31144741 0.32906485]	[0.40824829 2.         1.         0.         0.        ]	[0.48635666 3.03785714 1.03642857 0.02928571 0.04142857]     	[ 0.80871544 14.          9.          5.          4.        ]
203	972  	[0.09232101 0.95131247 0.41156682 0.31144741 0.33727298]	[0.40824829 2.         1.         0.         0.        ]	[0.48629297 3.03785714 1.03642857 0.02928571 0.04428571]     	[ 0.80871544 14.          9.          5.          4.        ]
204	982  	[0.09231166 0.95131247 0.41156682 0.31144741 0.34129406]	[0.40824829 2.         1.         0.         0.        ]	[0.48631634 3.03785714 1.03642857 0.02928571 0.04571429]     	[ 0.80871544 14.          9.          5.          4.        ]
205	960  	[0.09228971 0.95090827 0.41156682 0.31144741 0.3452624 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4863574  3.03857143 1.03642857 0.02928571 0.04714286]     	[ 0.80871544 14.          9.          5.          4.        ]
206	968  	[0.09222983 0.95056133 0.41156682 0.31144741 0.3491798 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48625265 3.03785714 1.03642857 0.02928571 0.04857143]     	[ 0.80871544 14.          9.          5.          4.        ]
207	966  	[0.09222983 0.95056133 0.41156682 0.31144741 0.3491798 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48625265 3.03785714 1.03642857 0.02928571 0.04857143]     	[ 0.80871544 14.          9.          5.          4.        ]
208	991  	[0.09219852 0.95015681 0.41156682 0.31144741 0.35686847]	[0.40824829 2.         1.         0.         0.        ]	[0.48631708 3.03857143 1.03642857 0.02928571 0.05142857]     	[ 0.80871544 14.          9.          5.          4.        ]
209	974  	[0.09206952 0.94504508 0.40386904 0.30115085 0.34805509]	[0.40824829 2.         1.         0.         0.        ]	[0.48601759 3.03428571 1.03428571 0.02714286 0.04928571]     	[ 0.80871544 14.          9.          5.          4.        ]
210	964  	[0.09206952 0.94504508 0.40386904 0.30115085 0.34805509]	[0.40824829 2.         1.         0.         0.        ]	[0.48601759 3.03428571 1.03428571 0.02714286 0.04928571]     	[ 0.80871544 14.          9.          5.          4.        ]
211	965  	[0.09213505 0.94499217 0.40726815 0.30572764 0.35284268]	[0.40824829 2.         1.         0.         0.        ]	[0.48621033 3.03571429 1.03571429 0.02857143 0.05142857]     	[ 0.80871544 14.          9.          5.          4.        ]
212	982  	[0.09211491 0.94458689 0.40726815 0.30572764 0.35374887]	[0.40824829 2.         1.         0.         0.        ]	[0.48624475 3.03642857 1.03571429 0.02857143 0.05214286]     	[ 0.80871544 14.          9.          5.          4.        ]
213	980  	[0.09204726 0.944236   0.40726815 0.30572764 0.35844335]	[0.40824829 2.         1.         0.         0.        ]	[0.48615673 3.03571429 1.03571429 0.02857143 0.05428571]     	[ 0.80871544 14.          9.          5.          4.        ]
214	973  	[0.09203973 0.944236   0.40726815 0.30572764 0.35932973]	[0.40824829 2.         1.         0.         0.        ]	[0.48617346 3.03571429 1.03571429 0.02857143 0.055     ]     	[ 0.80871544 14.          9.          5.          4.        ]
215	978  	[0.09256462 0.94836029 0.40726815 0.30572764 0.28745097]	[0.40824829 2.         1.         0.         0.        ]	[0.48645646 3.03642857 1.03571429 0.02857143 0.03071429]     	[ 0.80871544 14.          9.          5.          4.        ]
216	971  	[0.09250684 0.94801081 0.40726815 0.30572764 0.28861386]	[0.40824829 2.         1.         0.         0.        ]	[0.48634507 3.03571429 1.03571429 0.02857143 0.03142857]     	[ 0.80871544 14.          9.          5.          4.        ]
217	952  	[0.09250684 0.94801081 0.40726815 0.30572764 0.28861386]	[0.40824829 2.         1.         0.         0.        ]	[0.48634507 3.03571429 1.03571429 0.02857143 0.03142857]     	[ 0.80871544 14.          9.          5.          4.        ]
218	981  	[0.09254315 0.94801081 0.41063415 0.31023033 0.28977032]	[0.40824829 2.         1.         0.         0.        ]	[0.48636865 3.03571429 1.03714286 0.03       0.03214286]     	[ 0.80871544 14.          9.          5.          4.        ]
219	974  	[0.09253562 0.94801081 0.41063415 0.31023033 0.29092043]	[0.40824829 2.         1.         0.         0.        ]	[0.48638537 3.03571429 1.03714286 0.03       0.03285714]     	[ 0.80871544 14.          9.          5.          4.        ]
220	965  	[0.09259012 0.94905727 0.41396786 0.31130977 0.30962453]	[0.40824829 2.         1.         0.         0.        ]	[0.48654286 3.03785714 1.03857143 0.03071429 0.03571429]     	[ 0.80871544 14.          9.          5.          4.        ]
221	983  	[0.09258256 0.94905727 0.41396786 0.31130977 0.31069294]	[0.40824829 2.         1.         0.         0.        ]	[0.48655959 3.03785714 1.03857143 0.03071429 0.03642857]     	[ 0.80871544 14.          9.          5.          4.        ]
222	973  	[0.09251233 0.94830434 0.41396786 0.31130977 0.31175605]	[0.40824829 2.         1.         0.         0.        ]	[0.48646589 3.03785714 1.03857143 0.03071429 0.03714286]     	[ 0.80871544 14.          9.          5.          4.        ]
223	974  	[0.09250478 0.94830434 0.41396786 0.31130977 0.31281392]	[0.40824829 2.         1.         0.         0.        ]	[0.48648262 3.03785714 1.03857143 0.03071429 0.03785714]     	[ 0.80871544 14.          9.          5.          4.        ]
224	965  	[0.09242688 0.94755082 0.41396786 0.31130977 0.31491414]	[0.40824829 2.         1.         0.         0.        ]	[0.48640564 3.03785714 1.03857143 0.03071429 0.03928571]     	[ 0.80871544 14.          9.          5.          4.        ]
225	957  	[0.09247383 0.94859294 0.41727004 0.31238386 0.33319725]	[0.40824829 2.         1.         0.         0.        ]	[0.48657986 3.04       1.04       0.03142857 0.04285714]     	[ 0.80871544 14.          9.          5.          4.        ]
226	964  	[0.09240858 0.94824623 0.41727004 0.31238386 0.33514846]	[0.40824829 2.         1.         0.         0.        ]	[0.4864852  3.03928571 1.04       0.03142857 0.04428571]     	[ 0.80871544 14.          9.          5.          4.        ]
227	978  	[0.09232304 0.94749266 0.41727004 0.31238386 0.33804284]	[0.40824829 2.         1.         0.         0.        ]	[0.48642495 3.03928571 1.04       0.03142857 0.04642857]     	[ 0.80871544 14.          9.          5.          4.        ]
228	998  	[0.09229531 0.94708576 0.41727004 0.31238386 0.33995123]	[0.40824829 2.         1.         0.         0.        ]	[0.48647609 3.04       1.04       0.03142857 0.04785714]     	[ 0.80871544 14.          9.          5.          4.        ]
229	979  	[0.09233167 0.94708576 0.42054144 0.31677907 0.34089917]	[0.40824829 2.         1.         0.         0.        ]	[0.48649966 3.04       1.04142857 0.03285714 0.04857143]     	[ 0.80871544 14.          9.          5.          4.        ]
230	970  	[0.09218807 0.94598372 0.42054144 0.31677907 0.34465007]	[0.40824829 2.         1.         0.         0.        ]	[0.48632803 3.03928571 1.04142857 0.03285714 0.05142857]     	[ 0.80871544 14.          9.          5.          4.        ]
231	969  	[0.09204358 0.94510527 0.42378277 0.31782985 0.36738458]	[0.40824829 2.         1.         0.         0.        ]	[0.48641616 3.04214286 1.04285714 0.03357143 0.06      ]     	[ 0.80871544 14.          9.          5.          4.        ]
232	961  	[0.0919703  0.9447589  0.42378277 0.31782985 0.36993587]	[0.40824829 2.         1.         0.         0.        ]	[0.48633823 3.04142857 1.04285714 0.03357143 0.06214286]     	[ 0.80871544 14.          9.          5.          4.        ]
233	955  	[0.09133478 0.94272185 0.40043599 0.28563481 0.36738458]	[0.40824829 2.         1.         0.         0.        ]	[0.48532569 3.03571429 1.03285714 0.02357143 0.06      ]     	[ 0.80871544 14.          9.          5.          4.        ]
234	993  	[0.09124003 0.94196386 0.40043599 0.28563481 0.37077965]	[0.40824829 2.         1.         0.         0.        ]	[0.48528217 3.03571429 1.03285714 0.02357143 0.06285714]     	[ 0.80871544 14.          9.          5.          4.        ]
235	954  	[0.09112519 0.94079835 0.40043599 0.28563481 0.37494966]	[0.40824829 2.         1.         0.         0.        ]	[0.48527306 3.03642857 1.03285714 0.02357143 0.06642857]     	[ 0.80871544 14.          9.          5.          4.        ]
236	983  	[0.09089698 0.93892579 0.40043599 0.28563481 0.37984892]	[0.40824829 2.         1.         0.         0.        ]	[0.48502445 3.03571429 1.03285714 0.02357143 0.07071429]     	[ 0.80871544 14.          9.          5.          4.        ]
237	981  	[0.09095442 0.96044208 0.43100263 0.31506073 0.4009275 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48522117 3.04285714 1.03714286 0.02714286 0.08      ]     	[ 0.80871544 14.          9.          5.          4.        ]
238	982  	[0.09078624 0.95895351 0.43100263 0.31506073 0.40463576]	[0.40824829 2.         1.         0.         0.        ]	[0.48508395 3.04285714 1.03714286 0.02714286 0.08357143]     	[ 0.80871544 14.          9.          5.          4.        ]
239	960  	[0.09062266 0.95786726 0.43100263 0.31506073 0.40900015]	[0.40824829 2.         1.         0.         0.        ]	[0.48494577 3.04214286 1.03714286 0.02714286 0.08785714]     	[ 0.80871544 14.          9.          5.          4.        ]
240	960  	[0.09036494 0.95562753 0.43100263 0.31506073 0.414679  ]	[0.40824829 2.         1.         0.         0.        ]	[0.4847483  3.04214286 1.03714286 0.02714286 0.09357143]     	[ 0.80871544 14.          9.          5.          4.        ]
241	995  	[0.09016017 0.95372524 0.43100263 0.31506073 0.42020342]	[0.40824829 2.         1.         0.         0.        ]	[0.48467894 3.04285714 1.03714286 0.02714286 0.09928571]     	[ 0.80871544 14.          9.          5.          4.        ]
242	981  	[0.08993817 0.952976   0.43417997 0.31613014 0.4374672 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48445874 3.04285714 1.03857143 0.02785714 0.10714286]     	[ 0.80871544 14.          9.          5.          4.        ]
243	1002 	[0.0897322  0.95106787 0.43417997 0.31613014 0.44253214]	[0.40824829 2.         1.         0.         0.        ]	[0.48438939 3.04357143 1.03857143 0.02785714 0.11285714]     	[ 0.80871544 14.          9.          5.          4.        ]
244	968  	[0.08937341 0.94805897 0.43417997 0.31613014 0.44988661]	[0.40824829 2.         1.         0.         0.        ]	[0.4841484  3.04357143 1.03857143 0.02785714 0.12142857]     	[ 0.80871544 14.          9.          5.          4.        ]
245	990  	[0.08909557 0.94579602 0.43417997 0.31613014 0.4558016 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48398438 3.04357143 1.03857143 0.02785714 0.12857143]     	[ 0.80871544 14.          9.          5.          4.        ]
246	994  	[0.08875112 0.94387283 0.43732956 0.31719433 0.47401025]	[0.40824829 2.         1.         0.         0.        ]	[0.48375507 3.04428571 1.04       0.02857143 0.14      ]     	[ 0.80871544 14.          9.          5.          4.        ]
247	984  	[0.08861097 0.94297727 0.44045199 0.31825336 0.48872544]	[0.40824829 2.         1.         0.         0.        ]	[0.48382648 3.04714286 1.04142857 0.02928571 0.14785714]     	[ 0.80871544 14.          9.          5.          4.        ]
248	989  	[0.08835749 0.94111717 0.44045199 0.31825336 0.49279244]	[0.40824829 2.         1.         0.         0.        ]	[0.48361133 3.04642857 1.04142857 0.02928571 0.15357143]     	[ 0.80871544 14.          9.          5.          4.        ]
249	997  	[0.08801091 0.93849206 0.44045199 0.31825336 0.49822337]	[0.40824829 2.         1.         0.         0.        ]	[0.48333592 3.04571429 1.04142857 0.02928571 0.16142857]     	[ 0.80871544 14.          9.          5.          4.        ]
250	1003 	[0.08764217 0.93544271 0.44045199 0.31825336 0.50394161]	[0.40824829 2.         1.         0.         0.        ]	[0.48309493 3.04571429 1.04142857 0.02928571 0.17      ]     	[ 0.80871544 14.          9.          5.          4.        ]
251	1001 	[0.08742025 0.93335007 0.44661767 0.32361479 0.51999558]	[0.40824829 2.         1.         0.         0.        ]	[0.48318088 3.04928571 1.04428571 0.03142857 0.18214286]     	[ 0.80871544 14.          9.          5.          4.        ]
252	975  	[0.08690187 0.92959038 0.44661767 0.32361479 0.52681126]	[0.40824829 2.         1.         0.         0.        ]	[0.48275057 3.04785714 1.04428571 0.03142857 0.19357143]     	[ 0.80871544 14.          9.          5.          4.        ]
253	1017 	[0.08634566 0.92496856 0.44661767 0.32361479 0.53368951]	[0.40824829 2.         1.         0.         0.        ]	[0.48237235 3.04785714 1.04428571 0.03142857 0.20571429]     	[ 0.80871544 14.          9.          5.          4.        ]
254	993  	[0.08570654 0.92144269 0.44812478 0.33258419 0.44727691]	[0.40824829 2.         1.         0.         0.        ]	[0.48154815 3.04071429 1.03642857 0.02857143 0.19071429]     	[ 0.80871544 14.          9.          5.          4.        ]
255	985  	[0.08513002 0.9167798  0.44812478 0.33258419 0.45589954]	[0.40824829 2.         1.         0.         0.        ]	[0.48118667 3.04071429 1.03642857 0.02857143 0.20357143]     	[ 0.80871544 14.          9.          5.          4.        ]
256	1001 	[0.08456775 0.91251614 0.44812478 0.33258419 0.46356868]	[0.40824829 2.         1.         0.         0.        ]	[0.48079076 3.04       1.03642857 0.02857143 0.21571429]     	[ 0.80871544 14.          9.          5.          4.        ]
257	970  	[0.08413719 0.90852987 0.44812478 0.33258419 0.46955472]	[0.40824829 2.         1.         0.         0.        ]	[0.4806186  3.04142857 1.03642857 0.02857143 0.22571429]     	[ 0.80871544 14.          9.          5.          4.        ]
258	980  	[0.08347353 0.9034376  0.44812478 0.33258419 0.47722358]	[0.40824829 2.         1.         0.         0.        ]	[0.48014572 3.04071429 1.03642857 0.02857143 0.23928571]     	[ 0.80871544 14.          9.          5.          4.        ]
259	985  	[0.08296838 0.89947575 0.44812478 0.33258419 0.48329175]	[0.40824829 2.         1.         0.         0.        ]	[0.47986121 3.04071429 1.03642857 0.02857143 0.25071429]     	[ 0.80871544 14.          9.          5.          4.        ]
260	998  	[0.08234559 0.89426632 0.44812478 0.33258419 0.49005414]	[0.40824829 2.         1.         0.         0.        ]	[0.47953414 3.04142857 1.03642857 0.02857143 0.26428571]     	[ 0.80871544 14.          9.          5.          4.        ]
261	966  	[0.08205445 0.89230011 0.44812478 0.33258419 0.49309466]	[0.40824829 2.         1.         0.         0.        ]	[0.4793357  3.04071429 1.03642857 0.02857143 0.27071429]     	[ 0.80871544 14.          9.          5.          4.        ]
262	983  	[0.08205445 0.89230011 0.44812478 0.33258419 0.49309466]	[0.40824829 2.         1.         0.         0.        ]	[0.4793357  3.04071429 1.03642857 0.02857143 0.27071429]     	[ 0.80871544 14.          9.          5.          4.        ]
263	978  	[0.08198662 0.89193209 0.44812478 0.33258419 0.49309466]	[0.40824829 2.         1.         0.         0.        ]	[0.47920759 3.04       1.03642857 0.02857143 0.27071429]     	[ 0.80871544 14.          9.          5.          4.        ]
264	986  	[0.08204179 0.89186688 0.44812478 0.33258419 0.49309466]	[0.40824829 2.         1.         0.         0.        ]	[0.47935339 3.04142857 1.03642857 0.02857143 0.27071429]     	[ 0.80871544 14.          9.          5.          4.        ]
265	1027 	[0.0820615  0.89230011 0.44812478 0.33258419 0.4927619 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47931898 3.04071429 1.03642857 0.02857143 0.27      ]     	[ 0.80871544 14.          9.          5.          4.        ]
266	1031 	[0.0820615  0.89230011 0.44812478 0.33258419 0.4927619 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47931898 3.04071429 1.03642857 0.02857143 0.27      ]     	[ 0.80871544 14.          9.          5.          4.        ]
267	997  	[0.08204179 0.89186688 0.44812478 0.33258419 0.49309466]	[0.40824829 2.         1.         0.         0.        ]	[0.47935339 3.04142857 1.03642857 0.02857143 0.27071429]     	[ 0.80871544 14.          9.          5.          4.        ]
268	1009 	[0.08205445 0.89230011 0.44812478 0.33258419 0.49309466]	[0.40824829 2.         1.         0.         0.        ]	[0.4793357  3.04071429 1.03642857 0.02857143 0.27071429]     	[ 0.80871544 14.          9.          5.          4.        ]
269	1004 	[0.08198662 0.89193209 0.44812478 0.33258419 0.49309466]	[0.40824829 2.         1.         0.         0.        ]	[0.47920759 3.04       1.03642857 0.02857143 0.27071429]     	[ 0.80871544 14.          9.          5.          4.        ]
270	967  	[0.08219538 0.89339984 0.4519143  0.33772272 0.49375643]	[0.40824829 2.         1.         0.         0.        ]	[0.47952881 3.04285714 1.03857143 0.03071429 0.27214286]     	[ 0.80871544 14.          9.          5.          4.        ]
271	1002 	[0.08226963 0.89376497 0.4519143  0.33772272 0.49342617]	[0.40824829 2.         1.         0.         0.        ]	[0.4796402  3.04357143 1.03857143 0.03071429 0.27142857]     	[ 0.80871544 14.          9.          5.          4.        ]
272	1033 	[0.08220246 0.89339984 0.4519143  0.33772272 0.49342617]	[0.40824829 2.         1.         0.         0.        ]	[0.47951209 3.04285714 1.03857143 0.03071429 0.27142857]     	[ 0.80871544 14.          9.          5.          4.        ]
273	998  	[0.08226963 0.89376497 0.4519143  0.33772272 0.49342617]	[0.40824829 2.         1.         0.         0.        ]	[0.4796402  3.04357143 1.03857143 0.03071429 0.27142857]     	[ 0.80871544 14.          9.          5.          4.        ]
274	996  	[0.08219538 0.89339984 0.4519143  0.33772272 0.49375643]	[0.40824829 2.         1.         0.         0.        ]	[0.47952881 3.04285714 1.03857143 0.03071429 0.27214286]     	[ 0.80871544 14.          9.          5.          4.        ]
275	987  	[0.08226963 0.89376497 0.4519143  0.33772272 0.49342617]	[0.40824829 2.         1.         0.         0.        ]	[0.4796402  3.04357143 1.03857143 0.03071429 0.27142857]     	[ 0.80871544 14.          9.          5.          4.        ]
276	984  	[0.08221513 0.89383347 0.4519143  0.33772272 0.49342617]	[0.40824829 2.         1.         0.         0.        ]	[0.4794944  3.04214286 1.03857143 0.03071429 0.27142857]     	[ 0.80871544 14.          9.          5.          4.        ]
277	1026 	[0.08220246 0.89339984 0.4519143  0.33772272 0.49342617]	[0.40824829 2.         1.         0.         0.        ]	[0.47951209 3.04285714 1.03857143 0.03071429 0.27142857]     	[ 0.80871544 14.          9.          5.          4.        ]
278	1007 	[0.08221513 0.89383347 0.4519143  0.33772272 0.49342617]	[0.40824829 2.         1.         0.         0.        ]	[0.4794944  3.04214286 1.03857143 0.03071429 0.27142857]     	[ 0.80871544 14.          9.          5.          4.        ]
279	1002 	[0.08226963 0.89376497 0.4519143  0.33772272 0.49342617]	[0.40824829 2.         1.         0.         0.        ]	[0.4796402  3.04357143 1.03857143 0.03071429 0.27142857]     	[ 0.80871544 14.          9.          5.          4.        ]
280	1010 	[0.08220246 0.89339984 0.4519143  0.33772272 0.49342617]	[0.40824829 2.         1.         0.         0.        ]	[0.47951209 3.04285714 1.03857143 0.03071429 0.27142857]     	[ 0.80871544 14.          9.          5.          4.        ]
281	1009 	[0.08220438 0.89339984 0.45494113 0.3469135  0.49872849]	[0.40824829 2.         1.         0.         0.        ]	[0.47958179 3.04285714 1.04       0.03285714 0.27357143]     	[ 0.80871544 14.          9.          5.          4.        ]
282	1013 	[0.08220438 0.89339984 0.45494113 0.3469135  0.49872849]	[0.40824829 2.         1.         0.         0.        ]	[0.47958179 3.04285714 1.04       0.03285714 0.27357143]     	[ 0.80871544 14.          9.          5.          4.        ]
283	994  	[0.08224734 0.89339984 0.4579435  0.35087064 0.49905216]	[0.40824829 2.         1.         0.         0.        ]	[0.47960544 3.04285714 1.04142857 0.03428571 0.27428571]     	[ 0.80871544 14.          9.          5.          4.        ]
284	1013 	[0.08256989 0.91876997 0.48549102 0.37875669 0.51054143]	[0.40824829 2.         1.         0.         0.        ]	[0.47984706 3.04785714 1.04642857 0.03928571 0.27785714]     	[ 0.80871544 14.          9.          5.          4.        ]
285	991  	[0.08167502 0.82540003 0.3813075  0.30101868 0.47284635]	[0.40824829 2.         1.         0.         0.        ]	[0.47930368 3.02928571 1.03214286 0.02857143 0.26857143]     	[ 0.80871544 14.          9.          5.          4.        ]
286	992  	[0.08141746 0.77197038 0.31625277 0.2727178  0.46225711]	[0.40824829 2.         1.         0.         0.        ]	[0.47920117 3.02214286 1.02642857 0.025      0.26571429]     	[ 0.80871544 10.          7.          5.          3.        ]
287	1010 	[0.08134889 0.77152777 0.31625277 0.2727178  0.46225711]	[0.40824829 2.         1.         0.         0.        ]	[0.47907305 3.02142857 1.02642857 0.025      0.26571429]     	[ 0.80871544 10.          7.          5.          3.        ]
288	1010 	[0.08141746 0.77197038 0.31625277 0.2727178  0.46225711]	[0.40824829 2.         1.         0.         0.        ]	[0.47920117 3.02214286 1.02642857 0.025      0.26571429]     	[ 0.80871544 10.          7.          5.          3.        ]
289	1000 	[0.08134183 0.77152777 0.31625277 0.2727178  0.46261843]	[0.40824829 2.         1.         0.         0.        ]	[0.47908978 3.02142857 1.02642857 0.025      0.26642857]     	[ 0.80871544 10.          7.          5.          3.        ]
290	1014 	[0.08134889 0.77152777 0.31625277 0.2727178  0.46225711]	[0.40824829 2.         1.         0.         0.        ]	[0.47907305 3.02142857 1.02642857 0.025      0.26571429]     	[ 0.80871544 10.          7.          5.          3.        ]
291	1038 	[0.0813616  0.77201003 0.31625277 0.2727178  0.46225711]	[0.40824829 2.         1.         0.         0.        ]	[0.47905536 3.02071429 1.02642857 0.025      0.26571429]     	[ 0.80871544 10.          7.          5.          3.        ]
292	988  	[0.0813616  0.77201003 0.31625277 0.2727178  0.46225711]	[0.40824829 2.         1.         0.         0.        ]	[0.47905536 3.02071429 1.02642857 0.025      0.26571429]     	[ 0.80871544 10.          7.          5.          3.        ]
293	1016 	[0.08141746 0.77197038 0.31625277 0.2727178  0.46225711]	[0.40824829 2.         1.         0.         0.        ]	[0.47920117 3.02214286 1.02642857 0.025      0.26571429]     	[ 0.80871544 10.          7.          5.          3.        ]
294	1017 	[0.08134183 0.77152777 0.31625277 0.2727178  0.46261843]	[0.40824829 2.         1.         0.         0.        ]	[0.47908978 3.02142857 1.02642857 0.025      0.26642857]     	[ 0.80871544 10.          7.          5.          3.        ]
295	1037 	[0.08141746 0.77197038 0.31625277 0.2727178  0.46225711]	[0.40824829 2.         1.         0.         0.        ]	[0.47920117 3.02214286 1.02642857 0.025      0.26571429]     	[ 0.80871544 10.          7.          5.          3.        ]
296	1035 	[0.08141746 0.77197038 0.31625277 0.2727178  0.46225711]	[0.40824829 2.         1.         0.         0.        ]	[0.47920117 3.02214286 1.02642857 0.025      0.26571429]     	[ 0.80871544 10.          7.          5.          3.        ]
297	1002 	[0.0813399  0.77201003 0.31731977 0.2777745  0.46451862]	[0.40824829 2.         1.         0.         0.        ]	[0.47909974 3.02071429 1.02714286 0.02642857 0.26714286]     	[ 0.80871544 10.          7.          5.          3.        ]
298	1002 	[0.0813399  0.77201003 0.31731977 0.2777745  0.46451862]	[0.40824829 2.         1.         0.         0.        ]	[0.47909974 3.02071429 1.02714286 0.02642857 0.26714286]     	[ 0.80871544 10.          7.          5.          3.        ]
299	1003 	[0.0813399  0.77201003 0.31731977 0.2777745  0.46451862]	[0.40824829 2.         1.         0.         0.        ]	[0.47909974 3.02071429 1.02714286 0.02642857 0.26714286]     	[ 0.80871544 10.          7.          5.          3.        ]
300	1022 	[0.0813399  0.77201003 0.31731977 0.2777745  0.46451862]	[0.40824829 2.         1.         0.         0.        ]	[0.47909974 3.02071429 1.02714286 0.02642857 0.26714286]     	[ 0.80871544 10.          7.          5.          3.        ]
301	988  	[0.0813399  0.77201003 0.31731977 0.2777745  0.46451862]	[0.40824829 2.         1.         0.         0.        ]	[0.47909974 3.02071429 1.02714286 0.02642857 0.26714286]     	[ 0.80871544 10.          7.          5.          3.        ]
302	994  	[0.0813399  0.77201003 0.31731977 0.2777745  0.46451862]	[0.40824829 2.         1.         0.         0.        ]	[0.47909974 3.02071429 1.02714286 0.02642857 0.26714286]     	[ 0.80871544 10.          7.          5.          3.        ]
303	1006 	[0.08132043 0.77201003 0.32271093 0.29367134 0.47237945]	[0.40824829 2.         1.         0.         0.        ]	[0.47921382 3.02071429 1.02928571 0.03       0.27071429]     	[ 0.80871544 10.          7.          5.          3.        ]
304	1024 	[0.08126453 0.77204704 0.32271093 0.29367134 0.47237945]	[0.40824829 2.         1.         0.         0.        ]	[0.47906802 3.01928571 1.02928571 0.03       0.27071429]     	[ 0.80871544 10.          7.          5.          3.        ]
305	1020 	[0.0812518  0.77156613 0.32271093 0.29367134 0.47237945]	[0.40824829 2.         1.         0.         0.        ]	[0.47908571 3.02       1.02928571 0.03       0.27071429]     	[ 0.80871544 10.          7.          5.          3.        ]
306	1031 	[0.0812518  0.77156613 0.32271093 0.29367134 0.47237945]	[0.40824829 2.         1.         0.         0.        ]	[0.47908571 3.02       1.02928571 0.03       0.27071429]     	[ 0.80871544 10.          7.          5.          3.        ]
307	1047 	[0.08127159 0.77204704 0.32271093 0.29367134 0.47203208]	[0.40824829 2.         1.         0.         0.        ]	[0.47905129 3.01928571 1.02928571 0.03       0.27      ]     	[ 0.80871544 10.          7.          5.          3.        ]
308	1029 	[0.08132752 0.77201003 0.32271093 0.29367134 0.47203208]	[0.40824829 2.         1.         0.         0.        ]	[0.4791971  3.02071429 1.02928571 0.03       0.27      ]     	[ 0.80871544 10.          7.          5.          3.        ]
309	1042 	[0.08126453 0.77204704 0.32271093 0.29367134 0.47237945]	[0.40824829 2.         1.         0.         0.        ]	[0.47906802 3.01928571 1.02928571 0.03       0.27071429]     	[ 0.80871544 10.          7.          5.          3.        ]
310	1022 	[0.08126453 0.77204704 0.32271093 0.29367134 0.47237945]	[0.40824829 2.         1.         0.         0.        ]	[0.47906802 3.01928571 1.02928571 0.03       0.27071429]     	[ 0.80871544 10.          7.          5.          3.        ]
311	996  	[0.08124988 0.77204704 0.32375034 0.2983492  0.47423408]	[0.40824829 2.         1.         0.         0.        ]	[0.47909567 3.01928571 1.03       0.03142857 0.27142857]     	[ 0.80871544 10.          7.          5.          3.        ]
312	1034 	[0.08126261 0.772527   0.32375034 0.2983492  0.47423408]	[0.40824829 2.         1.         0.         0.        ]	[0.47907798 3.01857143 1.03       0.03142857 0.27142857]     	[ 0.80871544 10.          7.          5.          3.        ]
313	1053 	[0.08131849 0.77249133 0.32375034 0.2983492  0.47423408]	[0.40824829 2.         1.         0.         0.        ]	[0.47922378 3.02       1.03       0.03142857 0.27142857]     	[ 0.80871544 10.          7.          5.          3.        ]
314	1003 	[0.08131849 0.77249133 0.32375034 0.2983492  0.47423408]	[0.40824829 2.         1.         0.         0.        ]	[0.47922378 3.02       1.03       0.03142857 0.27142857]     	[ 0.80871544 10.          7.          5.          3.        ]
315	1022 	[0.08126261 0.772527   0.32375034 0.2983492  0.47423408]	[0.40824829 2.         1.         0.         0.        ]	[0.47907798 3.01857143 1.03       0.03142857 0.27142857]     	[ 0.80871544 10.          7.          5.          3.        ]
316	1022 	[0.08126261 0.772527   0.32375034 0.2983492  0.47423408]	[0.40824829 2.         1.         0.         0.        ]	[0.47907798 3.01857143 1.03       0.03142857 0.27142857]     	[ 0.80871544 10.          7.          5.          3.        ]
317	1028 	[0.08135343 0.77385828 0.32478486 0.29946807 0.4767615 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47927085 3.02071429 1.03071429 0.03214286 0.27357143]     	[ 0.80871544 10.          7.          5.          3.        ]
318	1012 	[0.08135343 0.77385828 0.32478486 0.29946807 0.4767615 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47927085 3.02071429 1.03071429 0.03214286 0.27357143]     	[ 0.80871544 10.          7.          5.          3.        ]
319	1036 	[0.08127635 0.77341543 0.32478486 0.29946807 0.4789311 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47916614 3.02       1.03071429 0.03214286 0.275     ]     	[ 0.80871544 10.          7.          5.          3.        ]
320	1029 	[0.08138269 0.77474123 0.32581452 0.30058107 0.4789311 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47931887 3.02214286 1.03142857 0.03285714 0.275     ]     	[ 0.80871544 10.          7.          5.          3.        ]
