Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
113	973  	[0.09213365 1.00648408 0.42250408 0.2980883  0.33718825]	[0.40824829 2.         1.         0.         0.        ]	[0.48562635 3.03571429 1.02785714 0.02071429 0.02428571]     	[ 0.79189471 16.         10.          6.          8.        ]
114	964  	[0.09213365 1.00648408 0.42250408 0.2980883  0.33718825]	[0.40824829 2.         1.         0.         0.        ]	[0.48562635 3.03571429 1.02785714 0.02071429 0.02428571]     	[ 0.79189471 16.         10.          6.          8.        ]
115	937  	[0.09240839 1.02872915 0.45162688 0.32642466 0.35352164]	[0.40824829 2.         1.         0.         0.        ]	[0.485858   3.04142857 1.03214286 0.02428571 0.02714286]     	[ 0.79189471 16.         10.          6.          8.        ]
116	971  	[0.0923959  1.0283529  0.45162688 0.32642466 0.35352164]	[0.40824829 2.         1.         0.         0.        ]	[0.48587569 3.04214286 1.03214286 0.02428571 0.02714286]     	[ 0.79189471 16.         10.          6.          8.        ]
117	939  	[0.09240839 1.02872915 0.45162688 0.32642466 0.35352164]	[0.40824829 2.         1.         0.         0.        ]	[0.485858   3.04142857 1.03214286 0.02428571 0.02714286]     	[ 0.79189471 16.         10.          6.          8.        ]
118	973  	[0.09240839 1.02872915 0.45162688 0.32642466 0.35352164]	[0.40824829 2.         1.         0.         0.        ]	[0.485858   3.04142857 1.03214286 0.02428571 0.02714286]     	[ 0.79189471 16.         10.          6.          8.        ]
119	950  	[0.09248675 1.03138405 0.4585336  0.33596571 0.35742846]	[0.40824829 2.         1.         0.         0.        ]	[0.48602938 3.04428571 1.03428571 0.02642857 0.02857143]     	[ 0.79189471 16.         10.          6.          8.        ]
120	952  	[0.09248675 1.03138405 0.4585336  0.33596571 0.35742846]	[0.40824829 2.         1.         0.         0.        ]	[0.48602938 3.04428571 1.03428571 0.02642857 0.02857143]     	[ 0.79189471 16.         10.          6.          8.        ]
121	947  	[0.09248675 1.03138405 0.4585336  0.33596571 0.35742846]	[0.40824829 2.         1.         0.         0.        ]	[0.48602938 3.04428571 1.03428571 0.02642857 0.02857143]     	[ 0.79189471 16.         10.          6.          8.        ]
122	956  	[0.09252159 1.03408838 0.46532795 0.34007727 0.36128738]	[0.40824829 2.         1.         0.         0.        ]	[0.48605205 3.04571429 1.03642857 0.02785714 0.03      ]     	[ 0.79189471 16.         10.          6.          8.        ]
123	954  	[0.09260699 1.03709538 0.47201479 0.34413378 0.36509993]	[0.40824829 2.         1.         0.         0.        ]	[0.48620283 3.04785714 1.03857143 0.02928571 0.03142857]     	[ 0.79189471 16.         10.          6.          8.        ]
124	968  	[0.09255641 1.03678368 0.47201479 0.34413378 0.36509993]	[0.40824829 2.         1.         0.         0.        ]	[0.48607471 3.04714286 1.03857143 0.02928571 0.03142857]     	[ 0.79189471 16.         10.          6.          8.        ]
125	966  	[0.09230963 0.96803082 0.39153283 0.29176101 0.29763609]	[0.40824829 2.         1.         0.         0.        ]	[0.48600414 3.03857143 1.03142857 0.02428571 0.02642857]     	[ 0.79189471 15.          9.          5.          7.        ]
126	954  	[0.09227112 0.96808669 0.39153283 0.29176101 0.29763609]	[0.40824829 2.         1.         0.         0.        ]	[0.48585834 3.03714286 1.03142857 0.02428571 0.02642857]     	[ 0.79189471 15.          9.          5.          7.        ]
127	954  	[0.09227112 0.96808669 0.39153283 0.29176101 0.29763609]	[0.40824829 2.         1.         0.         0.        ]	[0.48585834 3.03714286 1.03142857 0.02428571 0.02642857]     	[ 0.79189471 15.          9.          5.          7.        ]
128	949  	[0.09230963 0.96803082 0.39153283 0.29176101 0.29763609]	[0.40824829 2.         1.         0.         0.        ]	[0.48600414 3.03857143 1.03142857 0.02428571 0.02642857]     	[ 0.79189471 15.          9.          5.          7.        ]
129	956  	[0.09227112 0.96808669 0.39153283 0.29176101 0.29763609]	[0.40824829 2.         1.         0.         0.        ]	[0.48585834 3.03714286 1.03142857 0.02428571 0.02642857]     	[ 0.79189471 15.          9.          5.          7.        ]
130	962  	[0.0922496  0.96769002 0.39153283 0.29176101 0.30226948]	[0.40824829 2.         1.         0.         0.        ]	[0.48589833 3.03785714 1.03142857 0.02428571 0.02785714]     	[ 0.79189471 15.          9.          5.          7.        ]
131	960  	[0.09224058 0.96769002 0.39153283 0.29176101 0.30682625]	[0.40824829 2.         1.         0.         0.        ]	[0.48592064 3.03785714 1.03142857 0.02428571 0.02928571]     	[ 0.79189471 15.          9.          5.          7.        ]
132	961  	[0.09224058 0.96769002 0.39153283 0.29176101 0.30682625]	[0.40824829 2.         1.         0.         0.        ]	[0.48592064 3.03785714 1.03142857 0.02428571 0.02928571]     	[ 0.79189471 15.          9.          5.          7.        ]
133	958  	[0.09227554 0.9705813  0.39948372 0.29649655 0.31130977]	[0.40824829 2.         1.         0.         0.        ]	[0.48594331 3.03928571 1.03357143 0.02571429 0.03071429]     	[ 0.79189471 15.          9.          5.          7.        ]
134	948  	[0.09227554 0.9705813  0.39948372 0.29649655 0.31130977]	[0.40824829 2.         1.         0.         0.        ]	[0.48594331 3.03928571 1.03357143 0.02571429 0.03071429]     	[ 0.79189471 15.          9.          5.          7.        ]
135	967  	[0.09233736 0.97159557 0.40726815 0.30115085 0.32006935]	[0.40824829 2.         1.         0.         0.        ]	[0.48613268 3.04142857 1.03571429 0.02714286 0.03357143]     	[ 0.79189471 15.          9.          5.          7.        ]
136	951  	[0.0919295  0.95201183 0.35285931 0.26532133 0.29763609]	[0.40824829 2.         1.         0.         0.        ]	[0.48549117 3.02857143 1.02214286 0.01785714 0.02642857]     	[ 0.79189471 15.          9.          5.          7.        ]
137	952  	[0.09186863 0.95165779 0.35285931 0.26532133 0.30226948]	[0.40824829 2.         1.         0.         0.        ]	[0.48538536 3.02785714 1.02214286 0.01785714 0.02785714]     	[ 0.79189471 15.          9.          5.          7.        ]
138	971  	[0.0918597  0.95165779 0.35285931 0.26532133 0.30682625]	[0.40824829 2.         1.         0.         0.        ]	[0.48540767 3.02785714 1.02214286 0.01785714 0.02928571]     	[ 0.79189471 15.          9.          5.          7.        ]
139	955  	[0.09180022 0.95130308 0.35285931 0.26532133 0.30791928]	[0.40824829 2.         1.         0.         0.        ]	[0.48529623 3.02714286 1.02214286 0.01785714 0.03      ]     	[ 0.79189471 15.          9.          5.          7.        ]
140	953  	[0.09183983 0.95126125 0.35285931 0.26532133 0.30791928]	[0.40824829 2.         1.         0.         0.        ]	[0.48544203 3.02857143 1.02214286 0.01785714 0.03      ]     	[ 0.79189471 15.          9.          5.          7.        ]
141	983  	[0.09183983 0.95126125 0.35285931 0.26532133 0.30791928]	[0.40824829 2.         1.         0.         0.        ]	[0.48544203 3.02857143 1.02214286 0.01785714 0.03      ]     	[ 0.79189471 15.          9.          5.          7.        ]
142	945  	[0.09198882 0.97412546 0.38731875 0.29683707 0.33189315]	[0.40824829 2.         1.         0.         0.        ]	[0.48547311 3.03285714 1.02642857 0.02142857 0.03571429]     	[ 0.79189471 15.          9.          5.          7.        ]
143	961  	[0.09190731 0.97339192 0.38731875 0.29683707 0.33699679]	[0.40824829 2.         1.         0.         0.        ]	[0.48540585 3.03285714 1.02642857 0.02142857 0.03785714]     	[ 0.79189471 15.          9.          5.          7.        ]
144	975  	[0.09189992 0.97339192 0.38731875 0.29683707 0.33797416]	[0.40824829 2.         1.         0.         0.        ]	[0.48542252 3.03285714 1.02642857 0.02142857 0.03857143]     	[ 0.79189471 15.          9.          5.          7.        ]
145	959  	[0.09185862 0.97260853 0.38731875 0.29683707 0.34296948]	[0.40824829 2.         1.         0.         0.        ]	[0.48549688 3.03428571 1.02642857 0.02142857 0.04071429]     	[ 0.79189471 15.          9.          5.          7.        ]
146	953  	[0.09179925 0.97226618 0.38731875 0.29683707 0.34392394]	[0.40824829 2.         1.         0.         0.        ]	[0.48538543 3.03357143 1.02642857 0.02142857 0.04142857]     	[ 0.79189471 15.          9.          5.          7.        ]
147	964  	[0.09180726 0.97187385 0.39089053 0.30150642 0.34974918]	[0.40824829 2.         1.         0.         0.        ]	[0.48546568 3.03428571 1.02785714 0.02285714 0.04428571]     	[ 0.79189471 15.          9.          5.          7.        ]
148	960  	[0.09163062 0.97040282 0.39089053 0.30150642 0.36105006]	[0.40824829 2.         1.         0.         0.        ]	[0.48535612 3.03428571 1.02785714 0.02285714 0.05      ]     	[ 0.79189471 15.          9.          5.          7.        ]
149	965  	[0.09162322 0.97040282 0.39089053 0.30150642 0.36193852]	[0.40824829 2.         1.         0.         0.        ]	[0.48537279 3.03428571 1.02785714 0.02285714 0.05071429]     	[ 0.79189471 15.          9.          5.          7.        ]
150	965  	[0.09159434 0.9700092  0.39089053 0.30150642 0.36653646]	[0.40824829 2.         1.         0.         0.        ]	[0.48542946 3.035      1.02785714 0.02285714 0.05285714]     	[ 0.79189471 15.          9.          5.          7.        ]
151	952  	[0.09199913 0.97295023 0.39442479 0.30609789 0.31314647]	[0.40824829 2.         1.         0.         0.        ]	[0.48561682 3.035      1.02928571 0.02428571 0.035     ]     	[ 0.79189471 15.          9.          5.          7.        ]
152	973  	[0.09183916 0.97255712 0.39792254 0.30720514 0.33956755]	[0.40824829 2.         1.         0.         0.        ]	[0.48551284 3.03571429 1.03071429 0.025      0.04285714]     	[ 0.79189471 15.          9.          5.          7.        ]
153	954  	[0.09172517 0.97142831 0.39792254 0.30720514 0.3443235 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48550346 3.03642857 1.03071429 0.025      0.04642857]     	[ 0.79189471 15.          9.          5.          7.        ]
154	972  	[0.09155892 0.96995661 0.39792254 0.30720514 0.3489781 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48536596 3.03642857 1.03071429 0.025      0.05      ]     	[ 0.79189471 15.          9.          5.          7.        ]
155	968  	[0.09146449 0.96921992 0.39792254 0.30720514 0.35263151]	[0.40824829 2.         1.         0.         0.        ]	[0.48532221 3.03642857 1.03071429 0.025      0.05285714]     	[ 0.79189471 15.          9.          5.          7.        ]
156	977  	[0.09145708 0.96921992 0.39792254 0.30720514 0.35353535]	[0.40824829 2.         1.         0.         0.        ]	[0.48533888 3.03642857 1.03071429 0.025      0.05357143]     	[ 0.79189471 15.          9.          5.          7.        ]
157	987  	[0.09120271 0.96700648 0.39792254 0.30720514 0.36063365]	[0.40824829 2.         1.         0.         0.        ]	[0.48514097 3.03642857 1.03071429 0.025      0.05928571]     	[ 0.79189471 15.          9.          5.          7.        ]
158	968  	[0.09109529 0.96587066 0.39792254 0.30720514 0.36409729]	[0.40824829 2.         1.         0.         0.        ]	[0.48511491 3.03714286 1.03071429 0.025      0.06214286]     	[ 0.79189471 15.          9.          5.          7.        ]
159	1003 	[0.09079116 0.96370353 0.39792254 0.30720514 0.37169221]	[0.40824829 2.         1.         0.         0.        ]	[0.48478786 3.03571429 1.03071429 0.025      0.06857143]     	[ 0.79189471 15.          9.          5.          7.        ]
160	992  	[0.09064851 0.96216592 0.39792254 0.30720514 0.37741805]	[0.40824829 2.         1.         0.         0.        ]	[0.48482951 3.03714286 1.03071429 0.025      0.07357143]     	[ 0.79189471 15.          9.          5.          7.        ]
161	992  	[0.09041306 0.96033556 0.39792254 0.30720514 0.38299305]	[0.40824829 2.         1.         0.         0.        ]	[0.48459877 3.03642857 1.03071429 0.025      0.07857143]     	[ 0.79189471 15.          9.          5.          7.        ]
162	960  	[0.09014677 0.9581016  0.39792254 0.30720514 0.38994963]	[0.40824829 2.         1.         0.         0.        ]	[0.48441752 3.03642857 1.03071429 0.025      0.085     ]     	[ 0.79189471 15.          9.          5.          7.        ]
163	973  	[0.08987932 0.95586242 0.39792254 0.30720514 0.3966801 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48423628 3.03642857 1.03071429 0.025      0.09142857]     	[ 0.79189471 15.          9.          5.          7.        ]
164	1000 	[0.08951919 0.95286865 0.39792254 0.30720514 0.40778083]	[0.40824829 2.         1.         0.         0.        ]	[0.48400132 3.03642857 1.03071429 0.025      0.10071429]     	[ 0.79189471 15.          9.          5.          7.        ]
165	980  	[0.08913154 0.94946172 0.39792254 0.30720514 0.41733789]	[0.40824829 2.         1.         0.         0.        ]	[0.48381069 3.03714286 1.03071429 0.025      0.11071429]     	[ 0.79189471 15.          9.          5.          7.        ]
166	960  	[0.08898496 0.94836029 0.39792254 0.30720514 0.41932648]	[0.40824829 2.         1.         0.         0.        ]	[0.48362216 3.03642857 1.03071429 0.025      0.11285714]     	[ 0.79189471 15.          9.          5.          7.        ]
167	984  	[0.08878879 0.94685274 0.39792254 0.30720514 0.42453095]	[0.40824829 2.         1.         0.         0.        ]	[0.48353467 3.03642857 1.03071429 0.025      0.11857143]     	[ 0.79189471 15.          9.          5.          7.        ]
168	1002 	[0.08843132 0.9438304  0.39792254 0.30720514 0.43146109]	[0.40824829 2.         1.         0.         0.        ]	[0.48327634 3.03642857 1.03071429 0.025      0.12642857]     	[ 0.79189471 15.          9.          5.          7.        ]
169	975  	[0.08808417 0.94120526 0.39792254 0.30720514 0.43814078]	[0.40824829 2.         1.         0.         0.        ]	[0.48300032 3.03571429 1.03071429 0.025      0.13428571]     	[ 0.79189471 15.          9.          5.          7.        ]
170	1015 	[0.08760262 0.93699449 0.39792254 0.30720514 0.44743259]	[0.40824829 2.         1.         0.         0.        ]	[0.4827326  3.03642857 1.03071429 0.025      0.14571429]     	[ 0.79189471 15.          9.          5.          7.        ]
171	1011 	[0.08723069 0.93394025 0.39792254 0.30720514 0.45408801]	[0.40824829 2.         1.         0.         0.        ]	[0.48249094 3.03642857 1.03071429 0.025      0.15428571]     	[ 0.79189471 15.          9.          5.          7.        ]
172	1000 	[0.08678234 0.93051993 0.39792254 0.30720514 0.46153029]	[0.40824829 2.         1.         0.         0.        ]	[0.4821545  3.03571429 1.03071429 0.025      0.16428571]     	[ 0.79189471 15.          9.          5.          7.        ]
173	1006 	[0.08645304 0.92738826 0.39792254 0.30720514 0.46764499]	[0.40824829 2.         1.         0.         0.        ]	[0.48205865 3.03714286 1.03071429 0.025      0.17285714]     	[ 0.79189471 15.          9.          5.          7.        ]
174	975  	[0.08601952 0.92352917 0.40138472 0.31170286 0.47543535]	[0.40824829 2.         1.         0.         0.        ]	[0.48178015 3.03714286 1.03214286 0.02642857 0.18428571]     	[ 0.79189471 15.          9.          5.          7.        ]
175	963  	[0.08804033 0.94881666 0.40386904 0.3149344  0.43452766]	[0.36156349 2.         1.         0.         0.        ]	[0.4811375  3.03428571 1.03428571 0.02857143 0.13      ]     	[ 0.79189471 15.          9.          5.          7.        ]
176	848  	[0.09057035 0.97780862 0.4131703  0.32581452 0.37734234]	[0.36156349 2.         1.         0.         0.        ]	[0.48137017 3.01785714 1.03785714 0.03142857 0.06357143]     	[ 0.79189471 15.          9.          5.          7.        ]
177	822  	[0.09156193 0.97758031 0.40138472 0.31170286 0.33631861]	[0.40824829 2.         1.         0.         0.        ]	[0.48302797 3.00714286 1.03214286 0.02642857 0.03428571]     	[ 0.79189471 15.          9.          5.          7.        ]
178	955  	[0.09214815 0.97602667 0.40138472 0.31170286 0.33631861]	[0.40824829 2.         1.         0.         0.        ]	[0.48526808 3.03071429 1.03214286 0.02642857 0.03428571]     	[ 0.79189471 15.          9.          5.          7.        ]
179	982  	[0.09241905 0.97690055 0.40138472 0.31170286 0.33631861]	[0.40824829 2.         1.         0.         0.        ]	[0.48608983 3.03714286 1.03214286 0.02642857 0.03428571]     	[ 0.79189471 15.          9.          5.          7.        ]
180	956  	[0.09241905 0.97690055 0.40138472 0.31170286 0.33631861]	[0.40824829 2.         1.         0.         0.        ]	[0.48608983 3.03714286 1.03214286 0.02642857 0.03428571]     	[ 0.79189471 15.          9.          5.          7.        ]
181	962  	[0.09240976 0.97690055 0.40138472 0.31170286 0.34039293]	[0.40824829 2.         1.         0.         0.        ]	[0.4861132  3.03714286 1.03214286 0.02642857 0.03571429]     	[ 0.79189471 15.          9.          5.          7.        ]
182	946  	[0.09240976 0.97690055 0.40138472 0.31170286 0.34039293]	[0.40824829 2.         1.         0.         0.        ]	[0.4861132  3.03714286 1.03214286 0.02642857 0.03571429]     	[ 0.79189471 15.          9.          5.          7.        ]
