Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
27 	735  	[0.02994791 0.9970812  0.64185795 0.56870736 0.60084592]	[0.39627407 2.         1.         0.         0.        ]	[0.4169934  2.26071429 1.10428571 0.10071429 0.03357143]     	[ 0.64624786 30.         19.         17.         20.        ]
28 	702  	[0.03043885 1.00000791 0.60662625 0.52827018 0.60029075]	[0.39627407 2.         1.         0.         0.        ]	[0.41751066 2.27642857 1.05214286 0.04857143 0.03285714]     	[ 0.64624786 30.         19.         17.         20.        ]
29 	673  	[0.03093388 0.97524853 0.56642632 0.49094661 0.57150714]	[0.40824829 2.         1.         0.         0.        ]	[0.41788291 2.28214286 1.02428571 0.02       0.02285714]     	[ 0.64624786 30.         19.         17.         20.        ]
30 	736  	[0.03136171 0.97582095 0.56642632 0.49094661 0.57150714]	[0.40824829 2.         1.         0.         0.        ]	[0.41797564 2.28142857 1.02428571 0.02       0.02285714]     	[ 0.64624786 30.         19.         17.         20.        ]
31 	761  	[0.03393846 1.05667847 0.6150954  0.50865519 0.59339734]	[0.40824829 2.         1.         0.         0.        ]	[0.41885104 2.29857143 1.03071429 0.02357143 0.02714286]     	[ 0.64624786 30.         19.         17.         20.        ]
32 	795  	[0.03509669 1.05990734 0.6150954  0.50865519 0.59339734]	[0.40824829 2.         1.         0.         0.        ]	[0.41934152 2.305      1.03071429 0.02357143 0.02714286]     	[ 0.64624786 30.         19.         17.         20.        ]
33 	783  	[0.03636762 0.76475653 0.36604895 0.22962258 0.25880021]	[0.40824829 2.         1.         0.         0.        ]	[0.41990626 2.29785714 1.01714286 0.01142857 0.01285714]     	[ 0.75927671 17.         10.          6.          7.        ]
34 	800  	[0.03812948 0.77285054 0.36604895 0.22962258 0.25880021]	[0.40824829 2.         1.         0.         0.        ]	[0.42079448 2.31142857 1.01714286 0.01142857 0.01285714]     	[ 0.75927671 17.         10.          6.          7.        ]
35 	761  	[0.0388019  0.77835384 0.36604895 0.22962258 0.25880021]	[0.40824829 2.         1.         0.         0.        ]	[0.42140448 2.32714286 1.01714286 0.01142857 0.01285714]     	[ 0.75927671 17.         10.          6.          7.        ]
36 	768  	[0.03977676 0.78498148 0.36604895 0.22962258 0.25880021]	[0.40824829 2.         1.         0.         0.        ]	[0.42219567 2.34571429 1.01714286 0.01142857 0.01285714]     	[ 0.75927671 17.         10.          6.          7.        ]
37 	758  	[0.03977169 0.78594769 0.36604895 0.22962258 0.25880021]	[0.40824829 2.         1.         0.         0.        ]	[0.42231949 2.35071429 1.01714286 0.01142857 0.01285714]     	[ 0.75927671 17.         10.          6.          7.        ]
38 	805  	[0.04008771 0.78791866 0.36604895 0.22962258 0.25880021]	[0.40824829 2.         1.         0.         0.        ]	[0.42257143 2.35642857 1.01714286 0.01142857 0.01285714]     	[ 0.75927671 17.         10.          6.          7.        ]
39 	797  	[0.0403844  0.7916387  0.36604895 0.22962258 0.25880021]	[0.40824829 2.         1.         0.         0.        ]	[0.42308869 2.37285714 1.01714286 0.01142857 0.01285714]     	[ 0.75927671 17.         10.          6.          7.        ]
40 	813  	[0.04199822 0.88752235 0.4377068  0.26549818 0.30424212]	[0.40824829 2.         1.         0.         0.        ]	[0.42399518 2.39571429 1.02357143 0.015      0.01714286]     	[ 0.75927671 17.         10.          6.          7.        ]
41 	778  	[0.04342616 0.8939148  0.4377068  0.26549818 0.30424212]	[0.40824829 2.         1.         0.         0.        ]	[0.42511335 2.41857143 1.02357143 0.015      0.01714286]     	[ 0.75927671 17.         10.          6.          7.        ]
42 	826  	[0.04425381 0.89727365 0.4377068  0.26549818 0.30424212]	[0.40824829 2.         1.         0.         0.        ]	[0.42572765 2.43       1.02357143 0.015      0.01714286]     	[ 0.75927671 17.         10.          6.          7.        ]
43 	826  	[0.04476278 0.90003515 0.4377068  0.26549818 0.30424212]	[0.40824829 2.         1.         0.         0.        ]	[0.42637303 2.44714286 1.02357143 0.015      0.01714286]     	[ 0.75927671 17.         10.          6.          7.        ]
44 	791  	[0.04524678 0.90257116 0.4377068  0.26549818 0.30424212]	[0.40824829 2.         1.         0.         0.        ]	[0.42708917 2.46714286 1.02357143 0.015      0.01714286]     	[ 0.75927671 17.         10.          6.          7.        ]
45 	820  	[0.04708792 0.9296598  0.45041421 0.27721649 0.3145056 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42848039 2.49571429 1.02642857 0.01714286 0.01928571]     	[ 0.75927671 17.         10.          6.          7.        ]
46 	862  	[0.04756357 0.93119163 0.45041421 0.27721649 0.3145056 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4289312  2.505      1.02642857 0.01714286 0.01928571]     	[ 0.75927671 17.         10.          6.          7.        ]
47 	853  	[0.04826858 0.93334597 0.45041421 0.27721649 0.3145056 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42956318 2.51714286 1.02642857 0.01714286 0.01928571]     	[ 0.75927671 17.         10.          6.          7.        ]
48 	870  	[0.04962806 0.9371992  0.45041421 0.27721649 0.3145056 ]	[0.40824829 2.         1.         0.         0.        ]	[0.43080947 2.54071429 1.02642857 0.01714286 0.01928571]     	[ 0.75927671 17.         10.          6.          7.        ]
49 	875  	[0.05091681 0.94039695 0.45041421 0.27721649 0.3145056 ]	[0.40824829 2.         1.         0.         0.        ]	[0.43207344 2.565      1.02642857 0.01714286 0.01928571]     	[ 0.75927671 17.         10.          6.          7.        ]
50 	835  	[0.05298496 0.94528232 0.45041421 0.27721649 0.3145056 ]	[0.40824829 2.         1.         0.         0.        ]	[0.433956   2.59642857 1.02642857 0.01714286 0.01928571]     	[ 0.75927671 17.         10.          6.          7.        ]
51 	852  	[0.05432223 0.94759605 0.45041421 0.27721649 0.3145056 ]	[0.40824829 2.         1.         0.         0.        ]	[0.43536578 2.62214286 1.02642857 0.01714286 0.01928571]     	[ 0.75927671 17.         10.          6.          7.        ]
52 	847  	[0.05524422 0.9489992  0.45041421 0.27721649 0.3145056 ]	[0.40824829 2.         1.         0.         0.        ]	[0.43634244 2.63928571 1.02642857 0.01714286 0.01928571]     	[ 0.75927671 17.         10.          6.          7.        ]
53 	879  	[0.05725656 0.97129306 0.4696047  0.28844322 0.31892597]	[0.40824829 2.         1.         0.         0.        ]	[0.43836918 2.67571429 1.03       0.01928571 0.02071429]     	[ 0.75927671 17.         10.          6.          7.        ]
54 	853  	[0.05798179 0.97318224 0.4696047  0.28844322 0.31892597]	[0.40824829 2.         1.         0.         0.        ]	[0.43895239 2.68142857 1.03       0.01928571 0.02071429]     	[ 0.75927671 17.         10.          6.          7.        ]
55 	864  	[0.05887907 0.97576657 0.4696047  0.28844322 0.31892597]	[0.40824829 2.         1.         0.         0.        ]	[0.43964603 2.68714286 1.03       0.01928571 0.02071429]     	[ 0.75927671 17.         10.          6.          7.        ]
56 	886  	[0.06010638 0.97948758 0.4696047  0.28844322 0.31892597]	[0.40824829 2.         1.         0.         0.        ]	[0.44059589 2.69428571 1.03       0.01928571 0.02071429]     	[ 0.75927671 17.         10.          6.          7.        ]
57 	865  	[0.06221362 1.06784902 0.54363854 0.34643299 0.38721863]	[0.40824829 2.         1.         0.         0.        ]	[0.44196444 2.71642857 1.04       0.02642857 0.02785714]     	[ 0.79189471 17.         10.          6.          8.        ]
58 	855  	[0.06365047 1.07178827 0.54363854 0.34643299 0.38721863]	[0.40824829 2.         1.         0.         0.        ]	[0.44320591 2.72642857 1.04       0.02642857 0.02785714]     	[ 0.79189471 17.         10.          6.          8.        ]
59 	850  	[0.0645795  1.07440634 0.54363854 0.34643299 0.38721863]	[0.40824829 2.         1.         0.         0.        ]	[0.44402766 2.73285714 1.04       0.02642857 0.02785714]     	[ 0.79189471 17.         10.          6.          8.        ]
60 	842  	[0.06634656 0.96063223 0.45404306 0.30973903 0.32443043]	[0.40824829 2.         1.         0.         0.        ]	[0.44546322 2.73       1.03142857 0.02214286 0.02142857]     	[ 0.79189471 17.         10.          6.          8.        ]
